NC_047560.1	19000001	20000000	B	-0.07218981012146466	.
NC_047560.1	20000001	21000000	B	-0.07864746068652563	.
NC_047560.1	21000001	22000000	B	-0.22542206553452426	.
NC_047560.1	22000001	23000000	B	-0.041133923991896346	.
NC_047560.1	23000001	24000000	B	-0.09417487703779953	.
NC_047560.1	24000001	25000000	B	-0.08509397735779628	.
NC_047560.1	25000001	26000000	A	0.091193535235712	.
NC_047560.1	26000001	27000000	B	-0.050623811257135894	.
NC_047560.1	27000001	28000000	A	0.220272307635982	.
NC_047560.1	28000001	29000000	B	-0.06200147764392335	.
NC_047560.1	29000001	30000000	B	-0.012953578093219523	.
NC_047560.1	30000001	31000000	B	-0.03976473558988063	.
NC_047560.1	31000001	32000000	B	-0.004363400261819346	.
NC_047560.1	32000001	33000000	B	-0.01095024377603204	.
NC_047560.1	33000001	34000000	A	0.01576301448667138	.
NC_047560.1	34000001	35000000	B	-0.07833768085412254	.
NC_047560.1	35000001	36000000	A	0.005748904717466715	.
NC_047560.1	36000001	37000000	A	0.1126587219412778	.
NC_047560.1	37000001	38000000	B	-0.015466220737455436	.
NC_047560.1	38000001	39000000	B	-0.021765018976471796	.
NC_047560.1	39000001	40000000	B	-0.010779398258279444	.
NC_047560.1	40000001	41000000	A	0.03706497986285758	.
NC_047560.1	41000001	42000000	A	0.1679901191575259	.
NC_047560.1	42000001	43000000	A	0.027897399256800678	.
NC_047560.1	43000001	44000000	B	-0.042897457443740135	.
NC_047560.1	44000001	45000000	B	-0.05364613284780098	.
NC_047560.1	45000001	46000000	A	0.01497632694393531	.
NC_047560.1	46000001	47000000	A	0.051004509709079535	.
NC_047560.1	47000001	48000000	A	0.00899108350025434	.
NC_047560.1	48000001	49000000	B	-0.05420769921719871	.
NC_047560.1	49000001	50000000	A	0.03225863104278438	.
NC_047560.1	50000001	51000000	B	-0.08694073083136483	.
NC_047560.1	51000001	52000000	B	-0.02881997821767113	.
NC_047560.1	52000001	53000000	B	-0.021998959925515114	.
NC_047560.1	53000001	54000000	B	-0.06466137473244285	.
NC_047560.1	54000001	55000000	B	-0.020680797247048823	.
NC_047560.1	55000001	56000000	A	0.01503404103007328	.
NC_047560.1	56000001	57000000	B	-0.09977760893886274	.
NC_047560.1	57000001	58000000	A	0.1448163295981948	.
NC_047560.1	58000001	59000000	A	0.037452237398776955	.
NC_047560.1	59000001	60000000	B	-0.055320246250055514	.
NC_047560.1	60000001	61000000	B	-0.06035294332056887	.
NC_047560.1	61000001	62000000	A	0.09695763394470726	.
NC_047560.1	62000001	63000000	A	0.22825346582892067	.
NC_047560.1	63000001	64000000	A	0.17346448898336342	.
NC_047560.1	64000001	65000000	A	0.010471357194359921	.
NC_047560.1	65000001	66000000	A	0.0784503441182231	.
NC_047560.1	66000001	67000000	A	0.2751374850840915	.
NC_047560.1	67000001	68000000	A	0.28898848633024693	.
NC_047560.1	68000001	69000000	B	-0.15513141769358954	.
NC_047560.1	69000001	70000000	B	-0.048327781482435966	.
NC_047560.1	70000001	71000000	B	-0.22823377126096367	.
NC_047560.1	71000001	72000000	B	-0.22434652925912069	.
NC_047560.1	72000001	73000000	B	-0.21494686119601683	.
NC_047560.1	73000001	73222313	A	0.0	.
NC_047561.1	1	1000000	A	0.0	.
NC_047561.1	1000001	2000000	A	0.05147698236132151	.
NC_047561.1	2000001	3000000	A	0.03387281170854018	.
NC_047561.1	3000001	4000000	A	0.05335751889336908	.
NC_047561.1	4000001	5000000	A	0.07433356267683094	.
NC_047561.1	5000001	6000000	A	0.11712722575500756	.
NC_047561.1	6000001	7000000	A	0.02567913892369	.
NC_047561.1	7000001	8000000	A	0.1528387768910363	.
NC_047561.1	8000001	9000000	A	0.2582061324209058	.
NC_047561.1	9000001	10000000	A	0.0951145320541756	.
NC_047561.1	10000001	11000000	B	-0.013509846271128384	.
NC_047561.1	11000001	12000000	A	0.18881075288192772	.
NC_047561.1	12000001	13000000	A	0.13321011493451249	.
NC_047561.1	13000001	14000000	A	0.2011043694333	.
NC_047561.1	14000001	15000000	A	0.1335829820893833	.
NC_047561.1	15000001	16000000	A	0.1297788406721822	.
NC_047561.1	16000001	17000000	A	0.15544760617748676	.
NC_047561.1	17000001	18000000	A	0.1244653468950813	.
NC_047561.1	18000001	19000000	A	0.19786662641986447	.
NC_047561.1	19000001	20000000	A	0.1481524347346368	.
NC_047561.1	20000001	21000000	B	-0.006423437034496837	.
NC_047561.1	21000001	22000000	A	0.14458286337448562	.
NC_047561.1	22000001	23000000	A	0.20782815591432982	.
NC_047561.1	23000001	24000000	A	0.100230064095822	.
NC_047561.1	24000001	25000000	A	0.0018152606584071595	.
NC_047561.1	25000001	26000000	B	-0.002863804878644205	.
NC_047561.1	26000001	27000000	A	0.12523801603351917	.
NC_047561.1	27000001	28000000	A	0.08843155749128921	.
NC_047561.1	28000001	29000000	A	0.10510218432473656	.
NC_047561.1	29000001	30000000	A	0.130843822949751	.
NC_047561.1	30000001	31000000	A	0.16620756031947959	.
NC_047561.1	31000001	32000000	A	0.15575277582520244	.
NC_047561.1	32000001	33000000	B	-0.1431882950343777	.
NC_047561.1	33000001	34000000	B	-0.07784787208480516	.
NC_047561.1	34000001	35000000	B	-0.13554380582670683	.
NC_047561.1	35000001	36000000	A	0.06305448777811261	.
NC_047561.1	36000001	37000000	B	-0.05296002159370412	.
NC_047561.1	37000001	38000000	B	-0.04748408963035702	.
NC_047561.1	38000001	39000000	B	-0.12000129338136102	.
NC_047561.1	39000001	40000000	A	0.11048140733684331	.
NC_047561.1	40000001	41000000	A	0.141613261348473	.
NC_047561.1	41000001	42000000	A	0.15464670055785734	.
NC_047561.1	42000001	43000000	A	0.048798790482630236	.
NC_047561.1	43000001	44000000	A	0.09449076902660362	.
NC_047561.1	44000001	45000000	A	0.16767819755553393	.
NC_047561.1	45000001	46000000	A	0.14371386073321568	.
NC_047561.1	46000001	47000000	A	0.16135405037664563	.
NC_047561.1	47000001	48000000	A	0.1836018422681385	.
NC_047561.1	48000001	49000000	A	0.09679866605233942	.
NC_047561.1	49000001	50000000	A	0.2603003095129828	.
NC_047561.1	50000001	51000000	A	0.06988868455194008	.
NC_047561.1	51000001	52000000	A	0.0025562796507087506	.
NC_047561.1	52000001	53000000	A	0.20764728905200158	.
NC_047561.1	53000001	54000000	A	0.13017009321918319	.
NC_047561.1	54000001	55000000	A	0.17175945038157203	.
NC_047561.1	55000001	56000000	A	0.12804811612993722	.
NC_047561.1	56000001	57000000	A	0.08019318870746225	.
NC_047561.1	57000001	58000000	A	0.1684723416442468	.
NC_047561.1	58000001	58319100	A	0.0	.
NC_047562.1	1	1000000	A	0.0	.
NC_047562.1	1000001	2000000	A	0.16237068946262917	.
NC_047562.1	2000001	3000000	A	0.12311338112095403	.
NC_047562.1	3000001	4000000	B	-0.06815272224764782	.
NC_047562.1	4000001	5000000	B	-0.024975921386639625	.
NC_047562.1	5000001	6000000	A	0.1673314611403435	.
NC_047562.1	6000001	7000000	B	-0.12863120747487217	.
NC_047562.1	7000001	8000000	B	-0.07932523208685575	.
NC_047562.1	8000001	9000000	B	-0.1837799172726299	.
NC_047562.1	9000001	10000000	A	0.07560469526022814	.
NC_047562.1	10000001	11000000	B	-0.10760048051992181	.
NC_047562.1	11000001	12000000	A	0.013417785164199605	.
NC_047562.1	12000001	13000000	A	0.059804342513288485	.
NC_047562.1	13000001	14000000	B	-0.0807905910494039	.
NC_047562.1	14000001	15000000	A	0.07965988619459	.
NC_047562.1	15000001	16000000	A	0.32904453772979425	.
NC_047562.1	16000001	17000000	B	-0.000895899778353019	.
NC_047562.1	17000001	18000000	B	-0.03640679373447115	.
NC_047562.1	18000001	19000000	A	0.09651036422214775	.
NC_047562.1	19000001	20000000	A	0.04370537035009708	.
NC_047562.1	20000001	21000000	B	-0.09554302382646465	.
NC_047562.1	21000001	22000000	B	-0.058287081464395325	.
NC_047562.1	22000001	23000000	B	-0.033069681632916625	.
NC_047562.1	23000001	24000000	B	-0.03295508053738757	.
NC_047562.1	24000001	25000000	A	0.02267853345200957	.
NC_047562.1	25000001	26000000	A	0.0689895763662242	.
NC_047562.1	26000001	27000000	B	-0.08698172021240501	.
NC_047562.1	27000001	28000000	B	-0.11432495041386484	.
NC_047562.1	28000001	29000000	B	-0.06319292593728287	.
NC_047562.1	29000001	30000000	B	-0.18264737039451778	.
NC_047562.1	30000001	31000000	B	-0.020326201834795277	.
NC_047562.1	31000001	32000000	A	0.05599060704733904	.
NC_047562.1	32000001	33000000	B	-0.04495689206179894	.
NC_047562.1	33000001	34000000	A	0.2196368564551877	.
NC_047562.1	34000001	35000000	B	-0.08793393605290764	.
NC_047562.1	35000001	36000000	B	-0.09260240836069826	.
NC_047562.1	36000001	37000000	B	-0.11406392073307943	.
NC_047562.1	37000001	38000000	B	-0.14367794680372742	.
NC_047562.1	38000001	39000000	B	-0.15461400921859905	.
NC_047562.1	39000001	40000000	B	-0.07667541467106513	.
NC_047562.1	40000001	41000000	B	-0.15213268745468805	.
NC_047562.1	41000001	42000000	B	-0.27039755005051613	.
NC_047562.1	42000001	43000000	A	0.32223748677337544	.
NC_047562.1	43000001	44000000	A	0.3280071524557559	.
NC_047562.1	44000001	45000000	A	0.13683158134184398	.
NC_047562.1	45000001	46000000	B	-0.2343393036926291	.
NC_047562.1	46000001	47000000	B	-0.19567352788848144	.
NC_047562.1	47000001	48000000	B	-0.16710471430108761	.
NC_047562.1	48000001	49000000	B	-0.14060679121152755	.
NC_047562.1	49000001	50000000	B	-0.15923732961352133	.
NC_047562.1	50000001	51000000	A	0.0796649114434887	.
NC_047562.1	51000001	52000000	B	-0.01592869838561053	.
NC_047562.1	52000001	53000000	A	0.055374101772515616	.
NC_047562.1	53000001	53127865	A	0.0	.
NC_047563.1	1	1000000	A	0.0	.
NC_047563.1	1000001	2000000	A	0.10327544771865708	.
NC_047563.1	2000001	3000000	A	0.1293028730271072	.
NC_047563.1	3000001	4000000	A	0.06663565497680216	.
NC_047563.1	4000001	5000000	B	-0.028243885765102426	.
NC_047563.1	5000001	6000000	A	0.06997052292718738	.
NC_047563.1	6000001	7000000	A	0.0933706144294936	.
NC_047563.1	7000001	8000000	A	0.062044558327176334	.
NC_047563.1	8000001	9000000	B	-0.018139174455931353	.
NC_047563.1	9000001	10000000	A	0.12937977455389627	.
NC_047563.1	10000001	11000000	A	0.134941170075552	.
NC_047563.1	11000001	12000000	B	-0.03076667028806419	.
NC_047563.1	12000001	13000000	B	-0.32206630098726974	.
NC_047563.1	13000001	14000000	A	0.14280795691214634	.
NC_047563.1	14000001	15000000	A	0.08238813459589286	.
NC_047563.1	15000001	16000000	A	0.04461860337082618	.
NC_047563.1	16000001	17000000	A	0.07196011665935453	.
NC_047563.1	17000001	18000000	B	-0.04625284905550109	.
NC_047563.1	18000001	19000000	A	0.03308977178710232	.
NC_047563.1	19000001	20000000	A	0.029587058047694896	.
NC_047563.1	20000001	21000000	A	0.03289817923535001	.
NC_047563.1	21000001	22000000	B	-0.008679670692575985	.
NC_047563.1	22000001	23000000	A	0.0879617628745179	.
NC_047563.1	23000001	24000000	A	0.03692038567733146	.
NC_047563.1	24000001	25000000	A	0.09744435630808032	.
NC_047563.1	25000001	26000000	A	0.09062170595406069	.
NC_047563.1	26000001	27000000	A	0.05874928695458696	.
NC_047563.1	27000001	28000000	A	0.011001534563890258	.
NC_047563.1	28000001	29000000	A	0.0012902760847653266	.
NC_047563.1	29000001	30000000	B	-0.10214468114491244	.
NC_047563.1	30000001	31000000	B	-0.03970308443516376	.
NC_047563.1	31000001	32000000	A	0.12925008196034088	.
NC_047563.1	32000001	33000000	A	0.01037524105480164	.
NC_047563.1	33000001	34000000	A	0.05250910279494793	.
NC_047563.1	34000001	35000000	A	0.1305163359110754	.
NC_047563.1	35000001	36000000	A	0.018156188219376552	.
NC_047563.1	36000001	37000000	A	0.08105349187161469	.
NC_047563.1	37000001	38000000	B	-0.04720802661726132	.
NC_047563.1	38000001	39000000	A	0.12000842594755087	.
NC_047563.1	39000001	40000000	B	-0.19251578086610918	.
NC_047563.1	40000001	41000000	A	0.1428905515905875	.
NC_047563.1	41000001	42000000	B	-0.02384595687980003	.
NC_047563.1	42000001	43000000	A	0.039423705923041875	.
NC_047563.1	43000001	44000000	A	0.14634638628818822	.
NC_047563.1	44000001	45000000	A	0.02572750370036398	.
NC_047563.1	45000001	46000000	A	0.10683152885349118	.
NC_047563.1	46000001	47000000	A	0.02821027454235021	.
NC_047563.1	47000001	48000000	A	0.12527927052881868	.
NC_047563.1	48000001	49000000	A	0.024415494683611573	.
NC_047563.1	49000001	50000000	A	0.057253041235411535	.
NC_047563.1	50000001	51000000	B	-0.3789517303306001	.
NC_047563.1	51000001	52000000	A	0.08650810962719505	.
NC_047563.1	52000001	53000000	A	0.01062557841214106	.
NC_047563.1	53000001	54000000	A	0.03533838144345381	.
NC_047563.1	54000001	55000000	A	0.16729640816782995	.
NC_047563.1	55000001	56000000	A	0.06910312729992041	.
NC_047563.1	56000001	57000000	A	0.032562082185347056	.
NC_047563.1	57000001	58000000	A	0.06365856648951106	.
NC_047563.1	58000001	59000000	A	0.07135415568934673	.
NC_047563.1	59000001	60000000	A	0.05374518603753066	.
NC_047563.1	60000001	61000000	A	0.1398563912996498	.
NC_047563.1	61000001	62000000	A	0.20160596551611476	.
NC_047563.1	62000001	63000000	A	0.08456018947485533	.
NC_047563.1	63000001	64000000	B	-0.006236417354447961	.
NC_047563.1	64000001	65000000	A	0.09652963091681012	.
NC_047563.1	65000001	66000000	A	0.1055534515758523	.
NC_047563.1	66000001	67000000	A	0.10572655373250374	.
NC_047563.1	67000001	68000000	A	0.004171122616377233	.
NC_047563.1	68000001	69000000	A	0.03212305662492183	.
NC_047563.1	69000001	70000000	B	-0.033340032919270436	.
NC_047563.1	70000001	71000000	B	-0.03381764065106062	.
NC_047563.1	71000001	72000000	B	-0.332520193942369	.
NC_047563.1	72000001	73000000	B	-0.3783466513732504	.
NC_047563.1	73000001	73550375	A	0.0	.
NC_047564.1	1	1000000	A	0.0	.
NC_047564.1	1000001	2000000	A	0.022445545606980425	.
NC_047564.1	2000001	3000000	A	0.04468487951340588	.
NC_047564.1	3000001	4000000	B	-0.10104860689817986	.
NC_047564.1	4000001	5000000	B	-0.21069912686130476	.
NC_047564.1	5000001	6000000	B	-0.1583706185134487	.
NC_047564.1	6000001	7000000	B	-0.06063110592406375	.
NC_047564.1	7000001	8000000	B	-0.07346023042697856	.
NC_047564.1	8000001	9000000	A	0.0851725256057625	.
NC_047564.1	9000001	10000000	B	-0.10671442396960541	.
NC_047564.1	10000001	11000000	B	-0.03503968044972158	.
NC_047564.1	11000001	12000000	A	0.06692368610085037	.
NC_047564.1	12000001	13000000	A	0.11848015886100019	.
NC_047564.1	13000001	14000000	A	0.0069721109631750875	.
NC_047564.1	14000001	15000000	B	-0.05490700798579687	.
NC_047564.1	15000001	16000000	A	0.22918835619698105	.
NC_047564.1	16000001	17000000	A	0.02729805149212825	.
NC_047564.1	17000001	18000000	B	-0.19762355371449816	.
NC_047564.1	18000001	19000000	A	0.010277526763174345	.
NC_047564.1	19000001	20000000	B	-0.01833118435783966	.
NC_047564.1	20000001	21000000	B	-0.06615315032574902	.
NC_047564.1	21000001	22000000	B	-0.13929883736110027	.
NC_047564.1	22000001	23000000	A	7.95392502949028e-05	.
NC_047564.1	23000001	24000000	A	0.0015009044213992436	.
NC_047564.1	24000001	25000000	B	-0.14036856903315303	.
NC_047564.1	25000001	26000000	B	-0.15777877448028602	.
NC_047564.1	26000001	27000000	B	-0.06610904755897362	.
NC_047564.1	27000001	28000000	B	-0.19781980518449827	.
NC_047564.1	28000001	29000000	B	-0.08227514727845762	.
NC_047564.1	29000001	30000000	B	-0.06858368373576147	.
NC_047564.1	30000001	31000000	B	-0.1086439218629474	.
NC_047564.1	31000001	32000000	B	-0.05981741050314524	.
NC_047564.1	32000001	33000000	B	-0.15752070970323284	.
NC_047564.1	33000001	34000000	B	-0.21862202903312528	.
NC_047564.1	34000001	35000000	B	-0.0036374250509477357	.
NC_047564.1	35000001	36000000	B	-0.08153059777414615	.
NC_047564.1	36000001	37000000	A	0.055524679851517725	.
NC_047564.1	37000001	38000000	B	-0.12371457904643127	.
NC_047564.1	38000001	39000000	B	-0.25568971817337205	.
NC_047564.1	39000001	40000000	B	-0.13073472794472982	.
NC_047564.1	40000001	41000000	B	-0.1418459226341458	.
NC_047564.1	41000001	42000000	B	-0.10141485871568652	.
NC_047564.1	42000001	43000000	B	-0.06545734999715262	.
NC_047564.1	43000001	44000000	A	0.022693713085650363	.
NC_047564.1	44000001	45000000	B	-0.312490380913761	.
NC_047564.1	45000001	46000000	B	-0.0449228338075588	.
NC_047564.1	46000001	47000000	B	-0.1091666885388844	.
NC_047564.1	47000001	48000000	A	0.08371169708989547	.
NC_047564.1	48000001	49000000	B	-0.17358291119350056	.
NC_047564.1	49000001	50000000	B	-0.25044097658658016	.
NC_047564.1	50000001	51000000	B	-0.1297273938714406	.
NC_047564.1	51000001	52000000	A	0.09703475249585673	.
NC_047564.1	52000001	53000000	B	-0.23572858382819945	.
NC_047564.1	53000001	54000000	B	-0.2025199451360817	.
NC_047564.1	54000001	55000000	B	-0.24948886917038685	.
NC_047564.1	55000001	56000000	B	-0.0509972539594569	.
NC_047564.1	56000001	57000000	A	0.0959348138487542	.
NC_047564.1	57000001	58000000	A	0.0860627942833523	.
NC_047564.1	58000001	59000000	A	0.06472078546376255	.
NC_047564.1	59000001	60000000	A	0.023159054099188704	.
NC_047564.1	60000001	60151564	A	0.0	.
NC_047565.1	1	1000000	A	0.0	.
NC_047565.1	1000001	2000000	B	-0.04619964112164927	.
NC_047565.1	2000001	3000000	B	-0.05151194059283475	.
NC_047565.1	3000001	4000000	B	-0.06832035336895244	.
NC_047565.1	4000001	5000000	B	-0.1382148551927528	.
NC_047565.1	5000001	6000000	A	0.14299544694157026	.
NC_047565.1	6000001	7000000	B	-0.07847027916237717	.
NC_047565.1	7000001	8000000	B	-0.19452882827765997	.
NC_047565.1	8000001	9000000	A	0.13929933232101843	.
NC_047565.1	9000001	10000000	A	0.03678708356406377	.
NC_047565.1	10000001	11000000	B	-0.07762076880692446	.
NC_047565.1	11000001	12000000	B	-0.178999110938961	.
NC_047565.1	12000001	13000000	A	0.031095280136264943	.
NC_047565.1	13000001	14000000	B	-0.1836682809026133	.
NC_047565.1	14000001	15000000	B	-0.1114078156797073	.
NC_047565.1	15000001	16000000	B	-0.06288897769198902	.
NC_047565.1	16000001	17000000	A	0.04649415552212503	.
NC_047565.1	17000001	18000000	B	-0.10998499209548793	.
NC_047565.1	18000001	19000000	A	0.010161353984352342	.
NC_047565.1	19000001	20000000	B	-0.22432122434201282	.
NC_047565.1	20000001	21000000	B	-0.07142933893087298	.
NC_047565.1	21000001	22000000	B	-0.02084096324414584	.
NC_047565.1	22000001	23000000	A	0.07966011118231699	.
NC_047565.1	23000001	24000000	B	-0.180056898023909	.
NC_047565.1	24000001	25000000	B	-0.005839839494906639	.
NC_047565.1	25000001	26000000	B	-0.0834137740502282	.
NC_047565.1	26000001	27000000	B	-0.1540089179396631	.
NC_047565.1	27000001	28000000	A	0.0017549925099083858	.
NC_047565.1	28000001	29000000	B	-0.25192592094393695	.
NC_047565.1	29000001	30000000	B	-0.09901512656955742	.
NC_047565.1	30000001	31000000	B	-0.12490771114230927	.
NC_047565.1	31000001	32000000	B	-0.06736618256197827	.
NC_047565.1	32000001	33000000	B	-0.25273453480026264	.
NC_047565.1	33000001	34000000	B	-0.08540647456492659	.
NC_047565.1	34000001	35000000	B	-0.2281224801533831	.
NC_047565.1	35000001	36000000	B	-0.2787827410007264	.
NC_047565.1	36000001	37000000	B	-0.03570612597102568	.
NC_047565.1	37000001	38000000	B	-0.12323119612974097	.
NC_047565.1	38000001	39000000	A	0.09524130519829178	.
NC_047565.1	39000001	40000000	A	0.05116670988230688	.
NC_047565.1	40000001	41000000	B	-0.165116545332951	.
NC_047565.1	41000001	42000000	B	-0.08481587337317555	.
NC_047565.1	42000001	43000000	A	0.030787032824439994	.
NC_047565.1	43000001	44000000	A	0.03855245591892994	.
NC_047565.1	44000001	45000000	B	-0.13653895995999127	.
NC_047565.1	45000001	46000000	B	-0.1355977803368497	.
NC_047565.1	46000001	47000000	B	-0.08885114028282018	.
NC_047565.1	47000001	48000000	B	-0.07581102647786721	.
NC_047565.1	48000001	49000000	B	-0.022850946802960494	.
NC_047565.1	49000001	50000000	A	0.01497918678755757	.
NC_047565.1	50000001	51000000	A	0.04980012071817148	.
NC_047565.1	51000001	52000000	B	-0.1509451449248355	.
NC_047565.1	52000001	53000000	B	-0.08634580741826035	.
NC_047565.1	53000001	54000000	B	-0.1178611288153417	.
NC_047565.1	54000001	55000000	B	-0.13301416138200794	.
NC_047565.1	55000001	56000000	B	-0.0965550156958344	.
NC_047565.1	56000001	57000000	B	-0.13105233418818626	.
NC_047565.1	57000001	58000000	B	-0.16972861108415707	.
NC_047565.1	58000001	59000000	B	-0.2576188658106401	.
NC_047565.1	59000001	60000000	B	-0.06521719182707926	.
NC_047565.1	60000001	61000000	B	-0.22688148103224637	.
NC_047565.1	61000001	62000000	B	-0.07000804988552205	.
NC_047565.1	62000001	62107823	A	0.0	.
NC_047566.1	1	1000000	A	0.0	.
NC_047566.1	1000001	2000000	A	0.12155797396865911	.
NC_047566.1	2000001	3000000	B	-0.1960806613753978	.
NC_047566.1	3000001	4000000	B	-0.12888436908686338	.
NC_047566.1	4000001	5000000	A	0.04005029908109237	.
NC_047566.1	5000001	6000000	B	-0.21091556145652587	.
NC_047566.1	6000001	7000000	B	-0.1532058912802589	.
NC_047566.1	7000001	8000000	B	-0.19258724690713136	.
NC_047566.1	8000001	9000000	A	0.020460407575110046	.
NC_047566.1	9000001	10000000	A	0.14348141867757866	.
NC_047566.1	10000001	11000000	B	-0.20655491373550355	.
NC_047566.1	11000001	12000000	B	-0.1716252062983585	.
NC_047566.1	12000001	13000000	A	0.28000599429431444	.
NC_047566.1	13000001	14000000	A	0.23134175728428508	.
NC_047566.1	14000001	15000000	B	-0.00866606809533578	.
NC_047566.1	15000001	16000000	A	0.0608455709803059	.
NC_047566.1	16000001	17000000	B	-0.1936667215135858	.
NC_047566.1	17000001	18000000	B	-0.062107763859780556	.
NC_047566.1	18000001	19000000	B	-0.17206170133896947	.
NC_047566.1	19000001	20000000	B	-0.04844890351150989	.
NC_047566.1	20000001	21000000	B	-0.07891954192773118	.
NC_047566.1	21000001	22000000	B	-0.11624360571098567	.
NC_047566.1	22000001	23000000	B	-0.08882482359369456	.
NC_047566.1	23000001	24000000	A	0.2602693421000268	.
NC_047566.1	24000001	25000000	B	-0.19156102512806245	.
NC_047566.1	25000001	26000000	B	-0.04571330400746676	.
NC_047566.1	26000001	27000000	B	-0.19765110546977394	.
NC_047566.1	27000001	28000000	B	-0.18727967187706163	.
NC_047566.1	28000001	29000000	B	-0.2145057326639475	.
NC_047566.1	29000001	30000000	B	-0.06781855054661853	.
NC_047566.1	30000001	31000000	B	-0.11891102766985537	.
NC_047566.1	31000001	32000000	A	0.18528920126235449	.
NC_047566.1	32000001	33000000	A	0.07295629471036694	.
NC_047566.1	33000001	34000000	B	-0.17018827280317542	.
NC_047566.1	34000001	35000000	A	0.02125650898868203	.
NC_047566.1	35000001	36000000	B	-0.0136030854570214	.
