NC_047559.1	32500001	33000000	A	0.04452341896393983	.
NC_047559.1	33000001	33500000	B	-0.03373401127675934	.
NC_047559.1	33500001	34000000	B	-0.11799198683204164	.
NC_047559.1	34000001	34500000	A	0.0992531874725301	.
NC_047559.1	34500001	35000000	B	-0.11043773153862883	.
NC_047559.1	35000001	35500000	B	-0.04654303771388886	.
NC_047559.1	35500001	36000000	A	0.10929884363729052	.
NC_047559.1	36000001	36500000	A	0.07370901974345645	.
NC_047559.1	36500001	37000000	A	0.07822012544635647	.
NC_047559.1	37000001	37500000	A	0.11230567302720668	.
NC_047559.1	37500001	38000000	A	0.038241126247501915	.
NC_047559.1	38000001	38500000	A	0.014830491704788272	.
NC_047559.1	38500001	39000000	B	-0.020438423405297036	.
NC_047559.1	39000001	39500000	A	0.060120174510920756	.
NC_047559.1	39500001	40000000	A	0.0632865154459116	.
NC_047559.1	40000001	40500000	B	-0.01804125262678376	.
NC_047559.1	40500001	41000000	A	0.0369252285890436	.
NC_047559.1	41000001	41500000	A	0.100429160706618	.
NC_047559.1	41500001	42000000	A	0.020543002806228755	.
NC_047559.1	42000001	42500000	A	0.05969356317230237	.
NC_047559.1	42500001	43000000	B	-0.13034984547839543	.
NC_047559.1	43000001	43500000	A	0.04856496364095713	.
NC_047559.1	43500001	44000000	A	0.04295031207963802	.
NC_047559.1	44000001	44500000	A	0.04849676698908547	.
NC_047559.1	44500001	45000000	A	0.11356579212816667	.
NC_047559.1	45000001	45500000	B	-0.0037241023842650915	.
NC_047559.1	45500001	46000000	A	0.19083533232710292	.
NC_047559.1	46000001	46500000	A	0.012412134407322539	.
NC_047559.1	46500001	47000000	A	0.05021812164356611	.
NC_047559.1	47000001	47500000	A	0.14342914195373788	.
NC_047559.1	47500001	48000000	A	0.004033470436039857	.
NC_047559.1	48000001	48500000	A	0.02436850140312605	.
NC_047559.1	48500001	49000000	A	0.056345165709016876	.
NC_047559.1	49000001	49500000	B	-0.10878692877876067	.
NC_047559.1	49500001	50000000	B	-0.024006023922541395	.
NC_047559.1	50000001	50500000	A	0.04541549984360898	.
NC_047559.1	50500001	51000000	B	-0.06574561024278466	.
NC_047559.1	51000001	51500000	A	0.06788547871709306	.
NC_047559.1	51500001	52000000	B	-0.0752190182380908	.
NC_047559.1	52000001	52500000	A	0.13797794361407986	.
NC_047559.1	52500001	53000000	A	0.18130821978776684	.
NC_047559.1	53000001	53500000	B	-0.13715615883100543	.
NC_047559.1	53500001	54000000	A	0.060690171129860596	.
NC_047559.1	54000001	54500000	B	-0.025801000851169438	.
NC_047559.1	54500001	55000000	A	0.2685586999175338	.
NC_047559.1	55000001	55500000	B	-0.04676257973844474	.
NC_047559.1	55500001	55785328	B	-0.028531818061676918	.
NC_047560.1	1	500000	A	0.036606457097819324	.
NC_047560.1	500001	1000000	A	0.03210490841714998	.
NC_047560.1	1000001	1500000	A	0.018531039292143885	.
NC_047560.1	1500001	2000000	A	0.023847027294150964	.
NC_047560.1	2000001	2500000	A	0.03809607052378867	.
NC_047560.1	2500001	3000000	B	-0.06840575005303981	.
NC_047560.1	3000001	3500000	B	-0.08666364580829101	.
NC_047560.1	3500001	4000000	B	-0.12465950981593786	.
NC_047560.1	4000001	4500000	B	-0.21922966691793938	.
NC_047560.1	4500001	5000000	B	-0.2162589235273213	.
NC_047560.1	5000001	5500000	B	-0.215976510049209	.
NC_047560.1	5500001	6000000	B	-0.017116199857398342	.
NC_047560.1	6000001	6500000	B	-0.11019570483652917	.
NC_047560.1	6500001	7000000	B	-0.20529877266582658	.
NC_047560.1	7000001	7500000	B	-0.07681193469773884	.
NC_047560.1	7500001	8000000	B	-0.054655927852245136	.
NC_047560.1	8000001	8500000	B	-0.17739364637903657	.
NC_047560.1	8500001	9000000	B	-0.07771349605042403	.
NC_047560.1	9000001	9500000	A	0.021022620322885335	.
NC_047560.1	9500001	10000000	B	-0.11610350952140594	.
NC_047560.1	10000001	10500000	B	-0.05263676061167472	.
NC_047560.1	10500001	11000000	A	0.0033777259919163666	.
NC_047560.1	11000001	11500000	A	0.0014419614277940379	.
NC_047560.1	11500001	12000000	A	0.013687078349192453	.
NC_047560.1	12000001	12500000	A	0.00272437921280712	.
NC_047560.1	12500001	13000000	A	0.01295276531067508	.
NC_047560.1	13000001	13500000	A	0.015222571422025754	.
NC_047560.1	13500001	14000000	A	0.00861226473716529	.
NC_047560.1	14000001	14500000	B	-0.002412963892962136	.
NC_047560.1	14500001	15000000	B	-0.02848165539378926	.
NC_047560.1	15000001	15500000	B	-0.017264310888157133	.
NC_047560.1	15500001	16000000	B	-0.007730792633684311	.
NC_047560.1	16000001	16500000	B	-0.022745047062739977	.
NC_047560.1	16500001	17000000	B	-0.012635073734827336	.
NC_047560.1	17000001	17500000	A	0.2239011929941955	.
NC_047560.1	17500001	18000000	A	0.0008479720976921892	.
NC_047560.1	18000001	18500000	A	0.006511731830394809	.
NC_047560.1	18500001	19000000	B	-0.10059425030222889	.
NC_047560.1	19000001	19500000	B	-0.006027284974874306	.
NC_047560.1	19500001	20000000	B	-0.02333854733956362	.
NC_047560.1	20000001	20500000	A	0.011113700488749855	.
NC_047560.1	20500001	21000000	A	0.0014222702051114194	.
NC_047560.1	21000001	21500000	B	-0.01973329568821419	.
NC_047560.1	21500001	22000000	B	-0.09643150957394588	.
NC_047560.1	22000001	22500000	B	-0.04817108393079803	.
NC_047560.1	22500001	23000000	B	-0.04759087588620343	.
NC_047560.1	23000001	23500000	B	-0.057633417225685976	.
NC_047560.1	23500001	24000000	B	-0.04691513922096655	.
NC_047560.1	24000001	24500000	B	-0.05405081229840528	.
NC_047560.1	24500001	25000000	B	-0.011281528896425728	.
NC_047560.1	25000001	25500000	B	-0.001523004487761416	.
NC_047560.1	25500001	26000000	B	-0.07643830832630513	.
NC_047560.1	26000001	26500000	A	0.0037868980704733953	.
NC_047560.1	26500001	27000000	B	-0.047222828743135326	.
NC_047560.1	27000001	27500000	A	0.19448263600858343	.
NC_047560.1	27500001	28000000	B	-0.03796056785815207	.
NC_047560.1	28000001	28500000	A	2.950467190752547e-05	.
NC_047560.1	28500001	29000000	A	0.0004529846854329136	.
NC_047560.1	29000001	29500000	B	-0.024890908717052705	.
NC_047560.1	29500001	30000000	A	0.0350436082565706	.
NC_047560.1	30000001	30500000	B	-0.02149781030201537	.
NC_047560.1	30500001	31000000	B	-0.02116482591354229	.
NC_047560.1	31000001	31500000	B	-0.003355241032763052	.
NC_047560.1	31500001	32000000	A	0.015110620147725113	.
NC_047560.1	32000001	32500000	B	-0.022985089471063553	.
NC_047560.1	32500001	33000000	B	-0.0137917547548499	.
NC_047560.1	33000001	33500000	B	-0.028525668875268008	.
NC_047560.1	33500001	34000000	A	0.00432081591859031	.
NC_047560.1	34000001	34500000	B	-0.11948116017041768	.
NC_047560.1	34500001	35000000	A	0.008020173669094985	.
NC_047560.1	35000001	35500000	A	0.006345923584304585	.
NC_047560.1	35500001	36000000	A	0.006610181423618135	.
NC_047560.1	36000001	36500000	A	0.11177749458749366	.
NC_047560.1	36500001	37000000	A	0.04998771501204225	.
NC_047560.1	37000001	37500000	B	-0.0010179188412987445	.
NC_047560.1	37500001	38000000	A	0.007559073175881831	.
NC_047560.1	38000001	38500000	A	0.04173074680041375	.
NC_047560.1	38500001	39000000	A	0.0006388157229438066	.
NC_047560.1	39000001	39500000	B	-0.019934510319660335	.
NC_047560.1	39500001	40000000	A	0.013139152463948837	.
NC_047560.1	40000001	40500000	B	-0.005197088744672833	.
NC_047560.1	40500001	41000000	A	0.027546603814912432	.
NC_047560.1	41000001	41500000	A	0.018877061685426744	.
NC_047560.1	41500001	42000000	A	0.036879428233087125	.
NC_047560.1	42000001	42500000	A	0.06563089626727414	.
NC_047560.1	42500001	43000000	A	0.04795317927850042	.
NC_047560.1	43000001	43500000	A	0.018123435507810225	.
NC_047560.1	43500001	44000000	A	0.005885127108155778	.
NC_047560.1	44000001	44500000	B	-0.01402366263242161	.
NC_047560.1	44500001	45000000	A	0.0024053215112995905	.
NC_047560.1	45000001	45500000	A	0.019513015021563516	.
NC_047560.1	45500001	46000000	B	-0.05539154507091362	.
NC_047560.1	46000001	46500000	A	0.016019233903025044	.
NC_047560.1	46500001	47000000	A	0.055142367641542324	.
NC_047560.1	47000001	47500000	A	0.010504637622074743	.
NC_047560.1	47500001	48000000	B	-0.041075913637651645	.
NC_047560.1	48000001	48500000	A	0.0339094828452024	.
NC_047560.1	48500001	49000000	B	-0.023756876676165828	.
NC_047560.1	49000001	49500000	A	0.01846715014947455	.
NC_047560.1	49500001	50000000	A	0.006504647367722841	.
NC_047560.1	50000001	50500000	B	-0.018120912028059558	.
NC_047560.1	50500001	51000000	B	-0.0032329197858901176	.
NC_047560.1	51000001	51500000	A	0.019567555070718893	.
NC_047560.1	51500001	52000000	A	0.013099387063859769	.
NC_047560.1	52000001	52500000	A	0.018666500395288648	.
NC_047560.1	52500001	53000000	A	0.0865179021121744	.
NC_047560.1	53000001	53500000	B	-0.04906724157447263	.
NC_047560.1	53500001	54000000	B	-0.031156382510856156	.
NC_047560.1	54000001	54500000	A	0.007197863022099587	.
NC_047560.1	54500001	55000000	A	0.0015235266094304042	.
NC_047560.1	55000001	55500000	A	0.011926365018398227	.
NC_047560.1	55500001	56000000	B	-0.06747186420439413	.
NC_047560.1	56000001	56500000	A	0.04553452478908811	.
NC_047560.1	56500001	57000000	B	-0.0711077811273491	.
NC_047560.1	57000001	57500000	B	-0.01652987116901984	.
NC_047560.1	57500001	58000000	A	0.12284360428319314	.
NC_047560.1	58000001	58500000	A	0.0554353101200894	.
NC_047560.1	58500001	59000000	B	-0.019111199225191493	.
NC_047560.1	59000001	59500000	A	0.020272477148215146	.
NC_047560.1	59500001	60000000	B	-0.07928728001132511	.
NC_047560.1	60000001	60500000	A	0.01569245238217783	.
NC_047560.1	60500001	61000000	B	-0.05295065636371401	.
NC_047560.1	61000001	61500000	A	0.0822775376985342	.
NC_047560.1	61500001	62000000	A	0.0484634772338938	.
NC_047560.1	62000001	62500000	A	0.06756016650856239	.
NC_047560.1	62500001	63000000	A	0.19444010637186987	.
NC_047560.1	63000001	63500000	B	-0.02723505351340802	.
NC_047560.1	63500001	64000000	A	0.1603081041489378	.
NC_047560.1	64000001	64500000	B	-0.004195171889611714	.
NC_047560.1	64500001	65000000	A	0.02320910305819977	.
NC_047560.1	65000001	65500000	A	0.020750191755070792	.
NC_047560.1	65500001	66000000	A	0.03273736799302695	.
NC_047560.1	66000001	66500000	A	0.1840505688543563	.
NC_047560.1	66500001	67000000	A	0.2411435053206811	.
NC_047560.1	67000001	67500000	A	0.252639796553007	.
NC_047560.1	67500001	68000000	A	0.2602321302511534	.
NC_047560.1	68000001	68500000	B	-0.05234316412157751	.
NC_047560.1	68500001	69000000	B	-0.006982804209428862	.
NC_047560.1	69000001	69500000	B	-0.03250605004772913	.
NC_047560.1	69500001	70000000	A	0.08152368971932021	.
NC_047560.1	70000001	70500000	B	-0.19210770465915278	.
NC_047560.1	70500001	71000000	B	-0.16657439599115278	.
NC_047560.1	71000001	71500000	B	-0.20946346767702367	.
NC_047560.1	71500001	72000000	B	-0.14652584891264606	.
NC_047560.1	72000001	72500000	B	-0.14591954983193064	.
NC_047560.1	72500001	73000000	B	-0.01127568991851615	.
NC_047560.1	73000001	73222313	A	0.0010494181818841157	.
NC_047561.1	1	500000	A	0.0	.
NC_047561.1	500001	1000000	B	-0.17888374149296	.
NC_047561.1	1000001	1500000	B	-0.011778980286722609	.
NC_047561.1	1500001	2000000	B	-0.03640598729152526	.
NC_047561.1	2000001	2500000	B	-0.05479828660438282	.
NC_047561.1	2500001	3000000	B	-0.040386853129541704	.
NC_047561.1	3000001	3500000	B	-0.22171087473804815	.
NC_047561.1	3500001	4000000	A	0.11197496442656962	.
NC_047561.1	4000001	4500000	B	-0.12636412706576133	.
NC_047561.1	4500001	5000000	B	-0.03212996589612968	.
NC_047561.1	5000001	5500000	B	-0.023466147028577758	.
NC_047561.1	5500001	6000000	A	0.03632300566825233	.
NC_047561.1	6000001	6500000	B	-0.06624161953330836	.
NC_047561.1	6500001	7000000	A	0.07936050575540364	.
NC_047561.1	7000001	7500000	B	-0.05127993076648574	.
NC_047561.1	7500001	8000000	B	-0.09885734734182627	.
NC_047561.1	8000001	8500000	B	-0.0683022329460386	.
NC_047561.1	8500001	9000000	A	0.015866379029779182	.
NC_047561.1	9000001	9500000	B	-0.05873523884084463	.
NC_047561.1	9500001	10000000	B	-0.05990767318493935	.
NC_047561.1	10000001	10500000	B	-0.046114745988140395	.
NC_047561.1	10500001	11000000	B	-0.09793202166223972	.
NC_047561.1	11000001	11500000	B	-0.0672134541096405	.
NC_047561.1	11500001	12000000	B	-0.13395936492301463	.
NC_047561.1	12000001	12500000	B	-0.12327682596796127	.
NC_047561.1	12500001	13000000	B	-0.03004144113855085	.
NC_047561.1	13000001	13500000	B	-0.14648959438100945	.
NC_047561.1	13500001	14000000	B	-0.0027124978073529717	.
NC_047561.1	14000001	14500000	B	-0.06315578931097067	.
NC_047561.1	14500001	15000000	B	-0.07770901831722828	.
NC_047561.1	15000001	15500000	B	-0.003735661977285259	.
NC_047561.1	15500001	16000000	B	-0.0559202300775718	.
NC_047561.1	16000001	16500000	B	-0.16502460325482018	.
NC_047561.1	16500001	17000000	B	-0.03754418081983019	.
NC_047561.1	17000001	17500000	B	-0.06677400372063882	.
NC_047561.1	17500001	18000000	B	-0.1785864940938328	.
NC_047561.1	18000001	18500000	B	-0.03925771837206183	.
NC_047561.1	18500001	19000000	B	-0.17877527514002037	.
NC_047561.1	19000001	19500000	B	-0.10347409983578007	.
NC_047561.1	19500001	20000000	B	-0.1769157309549745	.
NC_047561.1	20000001	20500000	B	-0.033619121172103965	.
NC_047561.1	20500001	21000000	B	-0.051068048239476915	.
NC_047561.1	21000001	21500000	B	-0.09742573330523145	.
NC_047561.1	21500001	22000000	B	-0.17393299354747332	.
NC_047561.1	22000001	22500000	B	-0.10371953969820052	.
NC_047561.1	22500001	23000000	B	-0.17209396683499165	.
NC_047561.1	23000001	23500000	B	-0.10508827623239426	.
NC_047561.1	23500001	24000000	B	-0.12366014578618426	.
NC_047561.1	24000001	24500000	B	-0.03784401968674332	.
NC_047561.1	24500001	25000000	B	-0.044396431676292966	.
NC_047561.1	25000001	25500000	B	-0.09513532248560368	.
NC_047561.1	25500001	26000000	B	-0.11083745206732137	.
NC_047561.1	26000001	26500000	B	-0.023315327922364643	.
NC_047561.1	26500001	27000000	B	-0.05109170644718516	.
NC_047561.1	27000001	27500000	B	-0.060619830254580016	.
NC_047561.1	27500001	28000000	B	-0.04640625363923164	.
NC_047561.1	28000001	28500000	B	-0.042731575118961335	.
NC_047561.1	28500001	29000000	B	-0.02985274725869128	.
NC_047561.1	29000001	29500000	B	-0.1480547404393109	.
NC_047561.1	29500001	30000000	A	0.039272483723211876	.
NC_047561.1	30000001	30500000	B	-0.08913330979964484	.
NC_047561.1	30500001	31000000	B	-0.1205264363371022	.
NC_047561.1	31000001	31500000	B	-0.07587385234433185	.
NC_047561.1	31500001	32000000	B	-0.139704572293676	.
NC_047561.1	32000001	32500000	A	0.06108111605142292	.
NC_047561.1	32500001	33000000	A	0.10097956818143125	.
NC_047561.1	33000001	33500000	B	-0.0215971920702548	.
NC_047561.1	33500001	34000000	B	-0.020996107663381534	.
NC_047561.1	34000001	34500000	A	0.15070664012081347	.
NC_047561.1	34500001	35000000	A	0.07252627499964845	.
NC_047561.1	35000001	35500000	B	-0.04312861036112647	.
NC_047561.1	35500001	36000000	B	-0.1021491663328657	.
NC_047561.1	36000001	36500000	A	0.049758036170610837	.
NC_047561.1	36500001	37000000	A	2.732270327722856e-07	.
NC_047561.1	37000001	37500000	A	0.05485041851403749	.
NC_047561.1	37500001	38000000	A	0.008417903652780829	.
NC_047561.1	38000001	38500000	A	0.1017856930912409	.
NC_047561.1	38500001	39000000	B	-0.11939870584467245	.
NC_047561.1	39000001	39500000	B	-0.09262653547032929	.
NC_047561.1	39500001	40000000	B	-0.05033502646870376	.
NC_047561.1	40000001	40500000	B	-0.04894558984885261	.
NC_047561.1	40500001	41000000	B	-0.028826787120296387	.
NC_047561.1	41000001	41500000	B	-0.0026686982473966745	.
NC_047561.1	41500001	42000000	B	-0.07755463196042317	.
NC_047561.1	42000001	42500000	A	0.06707173369213007	.
NC_047561.1	42500001	43000000	B	-0.08807643540357338	.
NC_047561.1	43000001	43500000	B	-0.05383996941894639	.
NC_047561.1	43500001	44000000	B	-0.06727309354094012	.
NC_047561.1	44000001	44500000	B	-0.18735929657167746	.
NC_047561.1	44500001	45000000	B	-0.06859874996046016	.
NC_047561.1	45000001	45500000	B	-0.0728268522958628	.
NC_047561.1	45500001	46000000	B	-0.05652581734031184	.
NC_047561.1	46000001	46500000	B	-0.057247818764565736	.
NC_047561.1	46500001	47000000	B	-0.1016214839185128	.
NC_047561.1	47000001	47500000	B	-0.051225289303295785	.
NC_047561.1	47500001	48000000	A	0.01732447183340908	.
NC_047561.1	48000001	48500000	B	-0.0978720465262181	.
NC_047561.1	48500001	49000000	B	-0.08094151649186326	.
NC_047561.1	49000001	49500000	B	-0.11426813943125912	.
NC_047561.1	49500001	50000000	B	-0.10439664842499792	.
NC_047561.1	50000001	50500000	B	-0.04597640797541462	.
NC_047561.1	50500001	51000000	B	-0.10576137254016299	.
NC_047561.1	51000001	51500000	B	-0.1200605344871739	.
NC_047561.1	51500001	52000000	A	0.01732206416712412	.
NC_047561.1	52000001	52500000	B	-0.11932551524973668	.
NC_047561.1	52500001	53000000	B	-0.12608808389393777	.
NC_047561.1	53000001	53500000	B	-0.009564990563379994	.
NC_047561.1	53500001	54000000	B	-0.1214937556897725	.
NC_047561.1	54000001	54500000	B	-0.14319664392701606	.
NC_047561.1	54500001	55000000	B	-0.17337588192851358	.
NC_047561.1	55000001	55500000	B	-0.10906448644703334	.
NC_047561.1	55500001	56000000	B	-0.09612564937673641	.
NC_047561.1	56000001	56500000	B	-0.1310958756541165	.
NC_047561.1	56500001	57000000	B	-0.05044088215274481	.
NC_047561.1	57000001	57500000	B	-0.07940866208649398	.
NC_047561.1	57500001	58000000	B	-0.04539497972110523	.
NC_047561.1	58000001	58319100	A	0.0	.
NC_047562.1	1	500000	A	0.0	.
NC_047562.1	500001	1000000	A	0.0783510005565116	.
NC_047562.1	1000001	1500000	A	0.0804460925470843	.
NC_047562.1	1500001	2000000	A	0.07398187968450538	.
NC_047562.1	2000001	2500000	B	-0.005982263335142809	.
NC_047562.1	2500001	3000000	B	-0.03325359721683451	.
NC_047562.1	3000001	3500000	B	-0.14788742633684795	.
NC_047562.1	3500001	4000000	A	0.014958192268921592	.
NC_047562.1	4000001	4500000	B	-0.03641056993285968	.
NC_047562.1	4500001	5000000	B	-0.018823226703168616	.
NC_047562.1	5000001	5500000	B	-0.06096860344864829	.
NC_047562.1	5500001	6000000	B	-0.09228908084617768	.
NC_047562.1	6000001	6500000	B	-0.01174112193778534	.
NC_047562.1	6500001	7000000	B	-0.026095849644136224	.
NC_047562.1	7000001	7500000	A	0.06155458106398211	.
NC_047562.1	7500001	8000000	B	-0.04022134486951983	.
NC_047562.1	8000001	8500000	B	-0.06288843599912121	.
NC_047562.1	8500001	9000000	B	-0.15551990329398022	.
NC_047562.1	9000001	9500000	A	0.04348154531369585	.
NC_047562.1	9500001	10000000	A	0.071646831742542	.
NC_047562.1	10000001	10500000	B	-0.15933996154760774	.
NC_047562.1	10500001	11000000	B	-0.12711066902192283	.
NC_047562.1	11000001	11500000	B	-0.0747804058205942	.
NC_047562.1	11500001	12000000	B	-0.019182218486044008	.
NC_047562.1	12000001	12500000	B	-0.09368303202334359	.
NC_047562.1	12500001	13000000	B	-0.093290780477979	.
NC_047562.1	13000001	13500000	B	-0.06666734621405203	.
NC_047562.1	13500001	14000000	B	-0.09619865220074053	.
NC_047562.1	14000001	14500000	B	-0.06847479094983892	.
NC_047562.1	14500001	15000000	B	-0.029118498394792403	.
NC_047562.1	15000001	15500000	A	0.11943643133853908	.
NC_047562.1	15500001	16000000	A	0.12865484533750246	.
NC_047562.1	16000001	16500000	B	-0.008350275524079217	.
NC_047562.1	16500001	17000000	B	-0.09459846037685578	.
NC_047562.1	17000001	17500000	B	-0.06125489559899601	.
NC_047562.1	17500001	18000000	B	-0.023384981128929495	.
NC_047562.1	18000001	18500000	A	0.05273023626476515	.
NC_047562.1	18500001	19000000	A	0.0076111843653103	.
NC_047562.1	19000001	19500000	A	0.016729148374136832	.
NC_047562.1	19500001	20000000	B	-0.11262479233226537	.
NC_047562.1	20000001	20500000	B	-0.053936068124457955	.
NC_047562.1	20500001	21000000	B	-0.15810799507067053	.
NC_047562.1	21000001	21500000	B	-0.0398210503412196	.
NC_047562.1	21500001	22000000	B	-0.10627304897267048	.
NC_047562.1	22000001	22500000	A	0.011183781238509943	.
NC_047562.1	22500001	23000000	B	-0.060542549851938715	.
NC_047562.1	23000001	23500000	B	-0.06787394767974875	.
NC_047562.1	23500001	24000000	B	-0.06898495023507942	.
NC_047562.1	24000001	24500000	B	-0.056227381140273223	.
NC_047562.1	24500001	25000000	A	0.03001908705658262	.
NC_047562.1	25000001	25500000	A	0.11264730728798882	.
NC_047562.1	25500001	26000000	A	0.032327686420249774	.
NC_047562.1	26000001	26500000	A	0.05699365281514686	.
NC_047562.1	26500001	27000000	B	-0.16242579087260586	.
NC_047562.1	27000001	27500000	B	-0.0413781838293894	.
NC_047562.1	27500001	28000000	B	-0.0005227207775893516	.
NC_047562.1	28000001	28500000	B	-0.1248808871081353	.
NC_047562.1	28500001	29000000	B	-0.07659732351406999	.
NC_047562.1	29000001	29500000	B	-0.11682914548938686	.
NC_047562.1	29500001	30000000	B	-0.17488731807406682	.
NC_047562.1	30000001	30500000	B	-0.06860150469297514	.
NC_047562.1	30500001	31000000	B	-0.047939600988929396	.
NC_047562.1	31000001	31500000	B	-0.02259337996631395	.
NC_047562.1	31500001	32000000	B	-0.0869745145563862	.
NC_047562.1	32000001	32500000	B	-0.03677308047093056	.
NC_047562.1	32500001	33000000	B	-0.15658297588132694	.
NC_047562.1	33000001	33500000	B	-0.09685407765862737	.
NC_047562.1	33500001	34000000	A	0.021959793242721314	.
NC_047562.1	34000001	34500000	B	-0.04053372424644241	.
NC_047562.1	34500001	35000000	B	-0.0578849585129137	.
NC_047562.1	35000001	35500000	B	-0.042688019601060195	.
NC_047562.1	35500001	36000000	B	-0.09586776377827992	.
NC_047562.1	36000001	36500000	B	-0.10417934353245478	.
NC_047562.1	36500001	37000000	B	-0.13324682610195437	.
NC_047562.1	37000001	37500000	B	-0.06725608736112672	.
NC_047562.1	37500001	38000000	B	-0.09029867085895134	.
NC_047562.1	38000001	38500000	B	-0.040607661003799644	.
NC_047562.1	38500001	39000000	B	-0.04566741994483566	.
NC_047562.1	39000001	39500000	B	-0.09363738859020325	.
NC_047562.1	39500001	40000000	B	-0.11731883767500222	.
NC_047562.1	40000001	40500000	B	-0.07106760942838537	.
NC_047562.1	40500001	41000000	B	-0.14320010204144926	.
NC_047562.1	41000001	41500000	B	-0.03411804705241384	.
NC_047562.1	41500001	42000000	B	-0.08880489644810155	.
NC_047562.1	42000001	42500000	B	-0.11932316375271729	.
NC_047562.1	42500001	43000000	A	0.2515251311881951	.
NC_047562.1	43000001	43500000	A	0.24289968255949854	.
NC_047562.1	43500001	44000000	A	0.28063959021649937	.
NC_047562.1	44000001	44500000	A	0.21120867796577075	.
NC_047562.1	44500001	45000000	A	0.1745210661514249	.
NC_047562.1	45000001	45500000	B	-0.1162182768120848	.
NC_047562.1	45500001	46000000	B	-0.1509122802231017	.
NC_047562.1	46000001	46500000	B	-0.05727822126841157	.
NC_047562.1	46500001	47000000	B	-0.1561051471621432	.
NC_047562.1	47000001	47500000	B	-0.06994537824536044	.
NC_047562.1	47500001	48000000	B	-0.07705297160701889	.
NC_047562.1	48000001	48500000	B	-0.0689723601253741	.
