NC_088853.1	51000001	52000000	B	-0.10583767599161761	.
NC_088853.1	52000001	53000000	A	0.11920746189473842	.
NC_088853.1	53000001	54000000	A	0.26841086615596477	.
NC_088853.1	54000001	55000000	A	0.22562306049087394	.
NC_088853.1	55000001	56000000	A	0.25885640958414086	.
NC_088853.1	56000001	57000000	A	0.24491711886676576	.
NC_088853.1	57000001	58000000	A	0.20710358406448137	.
NC_088853.1	58000001	59000000	A	0.26276237091296695	.
NC_088853.1	59000001	60000000	A	0.12711608578661482	.
NC_088853.1	60000001	61000000	A	0.25323656288487634	.
NC_088853.1	61000001	62000000	A	0.20974889611267555	.
NC_088853.1	62000001	63000000	A	0.1709373820146697	.
NC_088853.1	63000001	64000000	A	0.19348356244628612	.
NC_088853.1	64000001	65000000	A	0.1854768994954092	.
NC_088853.1	65000001	66000000	A	0.09417946745539475	.
NC_088853.1	66000001	67000000	B	-0.003058843906278842	.
NC_088853.1	67000001	68000000	B	-0.01996872516651946	.
NC_088853.1	68000001	69000000	B	-0.0654563583478636	.
NC_088853.1	69000001	70000000	A	0.035553389482037505	.
NC_088853.1	70000001	71000000	B	-0.008305058170334733	.
NC_088853.1	71000001	72000000	B	-0.13140444470371962	.
NC_088853.1	72000001	73000000	B	-0.08827713798125592	.
NC_088853.1	73000001	74000000	B	-0.09607109431955126	.
NC_088853.1	74000001	75000000	B	-0.13521561928891054	.
NC_088853.1	75000001	76000000	B	-0.03464798270397762	.
NC_088853.1	76000001	76070991	A	0.04004956879428995	.
NC_088854.1	1	1000000	A	0.0	.
NC_088854.1	1000001	2000000	A	0.13937383714686633	.
NC_088854.1	2000001	3000000	A	0.09367468476883681	.
NC_088854.1	3000001	4000000	A	0.16053501316808969	.
NC_088854.1	4000001	5000000	A	0.07064384114553675	.
NC_088854.1	5000001	6000000	A	0.12686862988550443	.
NC_088854.1	6000001	7000000	A	0.15337525296761223	.
NC_088854.1	7000001	8000000	A	0.11236717741831215	.
NC_088854.1	8000001	9000000	A	0.11917057202317984	.
NC_088854.1	9000001	10000000	A	0.1733037409485289	.
NC_088854.1	10000001	11000000	A	0.1593260813081215	.
NC_088854.1	11000001	12000000	A	0.1387955349258628	.
NC_088854.1	12000001	13000000	A	0.17805491729715528	.
NC_088854.1	13000001	14000000	A	0.07559283210091028	.
NC_088854.1	14000001	15000000	A	0.08670775693486628	.
NC_088854.1	15000001	16000000	A	0.11581735870166267	.
NC_088854.1	16000001	17000000	A	0.06780927334815298	.
NC_088854.1	17000001	18000000	A	0.16490460334199777	.
NC_088854.1	18000001	19000000	A	0.08543277067939048	.
NC_088854.1	19000001	20000000	A	0.12016786455240634	.
NC_088854.1	20000001	21000000	A	0.169488150237667	.
NC_088854.1	21000001	22000000	A	0.16579838799948093	.
NC_088854.1	22000001	23000000	A	0.11638866712913237	.
NC_088854.1	23000001	24000000	A	0.15017515970862885	.
NC_088854.1	24000001	25000000	A	0.0621188662369912	.
NC_088854.1	25000001	26000000	A	0.1314317235236	.
NC_088854.1	26000001	27000000	A	0.13084972651130505	.
NC_088854.1	27000001	28000000	A	0.1267971334728007	.
NC_088854.1	28000001	29000000	A	0.07576034377041649	.
NC_088854.1	29000001	30000000	A	0.17153409587207527	.
NC_088854.1	30000001	31000000	A	0.1338216170238864	.
NC_088854.1	31000001	32000000	A	0.1961546705766461	.
NC_088854.1	32000001	33000000	A	0.10969231030011031	.
NC_088854.1	33000001	34000000	A	0.11306127143005455	.
NC_088854.1	34000001	35000000	A	0.06256216378936183	.
NC_088854.1	35000001	36000000	A	0.06165532118825793	.
NC_088854.1	36000001	37000000	A	0.14947355379607785	.
NC_088854.1	37000001	38000000	A	0.179359986518957	.
NC_088854.1	38000001	39000000	A	0.1157032817023059	.
NC_088854.1	39000001	40000000	A	0.1559266300567041	.
NC_088854.1	40000001	41000000	A	0.1013119271581785	.
NC_088854.1	41000001	42000000	A	0.14363263910603494	.
NC_088854.1	42000001	43000000	A	0.10941373811986653	.
NC_088854.1	43000001	44000000	A	0.13363765464391464	.
NC_088854.1	44000001	45000000	A	0.0796882330402171	.
NC_088854.1	45000001	46000000	A	0.027917253318168286	.
NC_088854.1	46000001	47000000	A	0.1038841400214014	.
NC_088854.1	47000001	48000000	A	0.14705866911952373	.
NC_088854.1	48000001	49000000	A	0.10130216428542735	.
NC_088854.1	49000001	50000000	A	0.10178926276084588	.
NC_088854.1	50000001	51000000	A	0.17286417241807397	.
NC_088854.1	51000001	52000000	A	0.14784448336798417	.
NC_088854.1	52000001	53000000	A	0.14128987891983918	.
NC_088854.1	53000001	54000000	A	0.1531248814545192	.
NC_088854.1	54000001	55000000	A	0.10995591836065503	.
NC_088854.1	55000001	56000000	A	0.1504774680938392	.
NC_088854.1	56000001	57000000	A	0.13345028399342115	.
NC_088854.1	57000001	58000000	A	0.10714020425671336	.
NC_088854.1	58000001	59000000	A	0.03911253271528027	.
NC_088854.1	59000001	60000000	A	0.12666266867000459	.
NC_088854.1	60000001	61000000	A	0.1656731485675247	.
NC_088854.1	61000001	61469542	A	0.0	.
NC_088855.1	1	1000000	B	-0.16630408297612237	.
NC_088855.1	1000001	2000000	B	-0.21113511544979524	.
NC_088855.1	2000001	3000000	B	-0.14445969456157587	.
NC_088855.1	3000001	4000000	A	0.08300508742391056	.
NC_088855.1	4000001	5000000	A	0.2588685360925977	.
NC_088855.1	5000001	6000000	A	0.20931411971860478	.
NC_088855.1	6000001	7000000	A	0.10745209179243168	.
NC_088855.1	7000001	8000000	A	0.13442716825076897	.
NC_088855.1	8000001	9000000	A	0.048137469347038477	.
NC_088855.1	9000001	10000000	A	0.18653059253976334	.
NC_088855.1	10000001	11000000	A	0.12431745255529086	.
NC_088855.1	11000001	12000000	A	0.05944600643693651	.
NC_088855.1	12000001	13000000	A	0.09490885346730646	.
NC_088855.1	13000001	14000000	B	-0.12089704437092119	.
NC_088855.1	14000001	15000000	A	0.09631402735175708	.
NC_088855.1	15000001	16000000	A	0.19804379822603566	.
NC_088855.1	16000001	17000000	B	-0.06449444259576674	.
NC_088855.1	17000001	18000000	A	0.08907903859335121	.
NC_088855.1	18000001	19000000	A	0.18533138262612198	.
NC_088855.1	19000001	20000000	A	0.003290301162130128	.
NC_088855.1	20000001	21000000	B	-0.045064301568224475	.
NC_088855.1	21000001	22000000	A	0.019909708195378618	.
NC_088855.1	22000001	23000000	A	0.2550758851909739	.
NC_088855.1	23000001	24000000	A	0.0870438052061538	.
NC_088855.1	24000001	25000000	A	0.25012140482105183	.
NC_088855.1	25000001	26000000	A	0.08933336319057895	.
NC_088855.1	26000001	27000000	A	0.030877030793143623	.
NC_088855.1	27000001	28000000	A	0.08322793539584981	.
NC_088855.1	28000001	29000000	B	-0.03420112442155576	.
NC_088855.1	29000001	30000000	A	0.15304743041271565	.
NC_088855.1	30000001	31000000	A	0.10885763322229502	.
NC_088855.1	31000001	32000000	B	-0.053720810374417616	.
NC_088855.1	32000001	33000000	A	0.08913375560284072	.
NC_088855.1	33000001	34000000	A	0.10787117751480038	.
NC_088855.1	34000001	35000000	A	0.16329240990610513	.
NC_088855.1	35000001	36000000	A	0.1709062189099804	.
NC_088855.1	36000001	37000000	B	-0.06039819734624221	.
NC_088855.1	37000001	38000000	A	0.01932562847191073	.
NC_088855.1	38000001	39000000	A	0.22499334780047348	.
NC_088855.1	39000001	40000000	B	-0.028887736095984082	.
NC_088855.1	40000001	41000000	A	0.11844000844951719	.
NC_088855.1	41000001	42000000	A	0.15238414241224457	.
NC_088855.1	42000001	43000000	A	0.22174444712168492	.
NC_088855.1	43000001	44000000	B	-0.09201149652684075	.
NC_088855.1	44000001	45000000	A	0.04320922269643825	.
NC_088855.1	45000001	46000000	A	0.1250605491251611	.
NC_088855.1	46000001	47000000	A	0.06980135473861733	.
NC_088855.1	47000001	48000000	B	-0.005160485822416267	.
NC_088855.1	48000001	49000000	A	0.15718589441603095	.
NC_088855.1	49000001	50000000	B	-0.009868992543036968	.
NC_088855.1	50000001	51000000	A	0.10783403988938521	.
NC_088855.1	51000001	52000000	B	-0.03494846546527563	.
NC_088855.1	52000001	53000000	A	0.028312875188703245	.
NC_088855.1	53000001	54000000	A	0.12230613269198418	.
NC_088855.1	54000001	55000000	A	0.020908264222374823	.
NC_088855.1	55000001	56000000	A	0.17286327111214536	.
NC_088855.1	56000001	57000000	B	-0.16670437990268264	.
NC_088855.1	57000001	58000000	B	-0.027328429714353397	.
NC_088855.1	58000001	59000000	B	-0.031541532156411756	.
NC_088855.1	59000001	60000000	B	-0.006536383842505044	.
NC_088855.1	60000001	61000000	B	-0.1413141626815494	.
NC_088855.1	61000001	61039741	A	0.10281083687990979	.
NC_088856.1	1	1000000	B	-0.04097426815704803	.
NC_088856.1	1000001	2000000	B	-0.09344109357939809	.
NC_088856.1	2000001	3000000	A	0.013461375782867168	.
NC_088856.1	3000001	4000000	A	0.07967329303874486	.
NC_088856.1	4000001	5000000	B	-0.10906527778684487	.
NC_088856.1	5000001	6000000	B	-0.2514664213818913	.
NC_088856.1	6000001	7000000	A	0.06043149125322899	.
NC_088856.1	7000001	8000000	B	-0.055012342029644966	.
NC_088856.1	8000001	9000000	A	0.11949294061351684	.
NC_088856.1	9000001	10000000	B	-0.02974503593564059	.
NC_088856.1	10000001	11000000	B	-0.08646940376651928	.
NC_088856.1	11000001	12000000	B	-0.14955361024777641	.
NC_088856.1	12000001	13000000	B	-0.013136664840293334	.
NC_088856.1	13000001	14000000	B	-0.2150115743745137	.
NC_088856.1	14000001	15000000	B	-0.05079691036395283	.
NC_088856.1	15000001	16000000	B	-0.11486625743120649	.
NC_088856.1	16000001	17000000	A	0.1548756645143714	.
NC_088856.1	17000001	18000000	A	0.06145723582852797	.
NC_088856.1	18000001	19000000	B	-0.29471938842412415	.
NC_088856.1	19000001	20000000	B	-0.1829483372589307	.
NC_088856.1	20000001	21000000	A	0.053314968297505795	.
NC_088856.1	21000001	22000000	B	-0.14860312786245863	.
NC_088856.1	22000001	23000000	A	0.02269645846478654	.
NC_088856.1	23000001	24000000	A	0.0038972017212717215	.
NC_088856.1	24000001	25000000	A	0.013690572443244037	.
NC_088856.1	25000001	26000000	A	0.1151284869395461	.
NC_088856.1	26000001	27000000	B	-0.0345006415390891	.
NC_088856.1	27000001	28000000	B	-0.03129024934020594	.
NC_088856.1	28000001	29000000	A	0.06963357850279771	.
NC_088856.1	29000001	30000000	A	0.10706620158167851	.
NC_088856.1	30000001	31000000	A	0.06030967141165467	.
NC_088856.1	31000001	32000000	A	0.14665718530511154	.
NC_088856.1	32000001	33000000	A	0.015424943692676584	.
NC_088856.1	33000001	34000000	B	-0.08568330400124645	.
NC_088856.1	34000001	35000000	A	0.15638201440928365	.
NC_088856.1	35000001	36000000	A	0.01269434671772719	.
NC_088856.1	36000001	37000000	B	-0.3305659653978663	.
NC_088856.1	37000001	38000000	A	0.08775361109315401	.
NC_088856.1	38000001	39000000	A	0.10609347033914171	.
NC_088856.1	39000001	40000000	A	0.10001075603545755	.
NC_088856.1	40000001	41000000	A	0.04632475149686909	.
NC_088856.1	41000001	42000000	B	-0.10367114051710632	.
NC_088856.1	42000001	43000000	B	-0.26794478905508845	.
NC_088856.1	43000001	44000000	A	0.04480417845221944	.
NC_088856.1	44000001	45000000	A	0.008120385312861482	.
NC_088856.1	45000001	46000000	B	-0.032974741172827615	.
NC_088856.1	46000001	47000000	B	-0.08185697238943504	.
NC_088856.1	47000001	48000000	A	0.11479968070418986	.
NC_088856.1	48000001	49000000	A	0.04479219130673038	.
NC_088856.1	49000001	50000000	A	0.12701883146278486	.
NC_088856.1	50000001	51000000	A	0.21222183082744092	.
NC_088856.1	51000001	52000000	A	0.1071816037646192	.
NC_088856.1	52000001	53000000	A	0.23010435368955123	.
NC_088856.1	53000001	54000000	A	0.08193027072857444	.
NC_088856.1	54000001	55000000	A	0.2132432007041795	.
NC_088856.1	55000001	56000000	A	0.21297062971087136	.
NC_088856.1	56000001	57000000	B	-0.1759477803067079	.
NC_088856.1	57000001	57946171	B	-0.17082185323226476	.
NC_088857.1	1	1000000	A	0.0	.
NC_088857.1	1000001	2000000	A	0.10807612266493694	.
NC_088857.1	2000001	3000000	A	0.08893201706451542	.
NC_088857.1	3000001	4000000	A	0.12642232307725643	.
NC_088857.1	4000001	5000000	A	0.15864959088786904	.
NC_088857.1	5000001	6000000	A	0.09918355950583531	.
NC_088857.1	6000001	7000000	A	0.05410942615372771	.
NC_088857.1	7000001	8000000	A	0.15993685265207203	.
NC_088857.1	8000001	9000000	A	0.15207468554652184	.
NC_088857.1	9000001	10000000	A	0.14655981545463873	.
NC_088857.1	10000001	11000000	A	0.1482146943391118	.
NC_088857.1	11000001	12000000	A	0.13423134597718603	.
NC_088857.1	12000001	13000000	A	0.07639114682132513	.
NC_088857.1	13000001	14000000	A	0.18297188590972585	.
NC_088857.1	14000001	15000000	A	0.1367794778221937	.
NC_088857.1	15000001	16000000	A	0.0919589302110881	.
NC_088857.1	16000001	17000000	A	0.13379465656319098	.
NC_088857.1	17000001	18000000	A	0.16463726790905722	.
NC_088857.1	18000001	19000000	A	0.15353842256659686	.
NC_088857.1	19000001	20000000	A	0.18227840738245793	.
NC_088857.1	20000001	21000000	A	0.16930956141185974	.
NC_088857.1	21000001	22000000	A	0.1564890126368652	.
NC_088857.1	22000001	23000000	A	0.18688716434912583	.
NC_088857.1	23000001	24000000	A	0.005578172799044328	.
NC_088857.1	24000001	25000000	A	0.1269771096900888	.
NC_088857.1	25000001	26000000	A	0.15660814256683991	.
NC_088857.1	26000001	27000000	A	0.16136731923440642	.
NC_088857.1	27000001	28000000	A	0.021783865719392375	.
NC_088857.1	28000001	29000000	A	0.16138024941362764	.
NC_088857.1	29000001	30000000	A	0.1550605250970948	.
NC_088857.1	30000001	31000000	A	0.12666420471777987	.
NC_088857.1	31000001	32000000	A	0.14370582910924543	.
NC_088857.1	32000001	33000000	A	0.1889360458685314	.
NC_088857.1	33000001	34000000	A	0.05888816482408226	.
NC_088857.1	34000001	35000000	A	0.14252107360865318	.
NC_088857.1	35000001	36000000	A	0.18009787678309624	.
NC_088857.1	36000001	37000000	A	0.08965247081383172	.
NC_088857.1	37000001	38000000	A	0.2294850925917374	.
NC_088857.1	38000001	39000000	A	0.08340372245622679	.
NC_088857.1	39000001	40000000	A	0.031462445568315005	.
NC_088857.1	40000001	41000000	A	0.14432943618375013	.
NC_088857.1	41000001	42000000	A	0.1244070347330374	.
NC_088857.1	42000001	43000000	A	0.15496086493894326	.
NC_088857.1	43000001	44000000	A	0.09966373667906184	.
NC_088857.1	44000001	45000000	A	0.060842033905511725	.
NC_088857.1	45000001	46000000	A	0.07494065416401631	.
NC_088857.1	46000001	47000000	A	0.15162242002705947	.
NC_088857.1	47000001	48000000	A	0.0627239894255245	.
NC_088857.1	48000001	49000000	A	0.1017494622986164	.
NC_088857.1	49000001	50000000	A	0.15082775878612567	.
NC_088857.1	50000001	51000000	A	0.10249825833513936	.
NC_088857.1	51000001	52000000	A	0.140343405311984	.
NC_088857.1	52000001	53000000	A	0.0775052882044454	.
NC_088857.1	53000001	54000000	A	0.08605399218493402	.
NC_088857.1	54000001	55000000	A	0.1573398910417468	.
NC_088857.1	55000001	56000000	A	0.15471992961402553	.
NC_088857.1	56000001	57000000	A	0.11624349894409187	.
NC_088857.1	57000001	57274926	A	0.0	.
NC_088858.1	1	1000000	A	0.0020264426273871117	.
NC_088858.1	1000001	2000000	B	-0.02762209790827392	.
NC_088858.1	2000001	3000000	A	0.0811263817716038	.
NC_088858.1	3000001	4000000	B	-0.05174929058482035	.
NC_088858.1	4000001	5000000	A	0.04816851642776336	.
NC_088858.1	5000001	6000000	A	0.1331740597905688	.
NC_088858.1	6000001	7000000	A	0.06323936387375952	.
NC_088858.1	7000001	8000000	A	0.11894051224280788	.
NC_088858.1	8000001	9000000	A	0.18888426278530687	.
NC_088858.1	9000001	10000000	A	0.1549007914104638	.
NC_088858.1	10000001	11000000	A	0.013665971961296933	.
NC_088858.1	11000001	12000000	A	0.2692701623128468	.
NC_088858.1	12000001	13000000	B	-0.22910398323131323	.
NC_088858.1	13000001	14000000	B	-0.1472087240058926	.
NC_088858.1	14000001	15000000	A	0.12881520527115797	.
NC_088858.1	15000001	16000000	A	0.06428915551720824	.
NC_088858.1	16000001	17000000	A	0.11018843282757931	.
NC_088858.1	17000001	18000000	A	0.025603880149671996	.
NC_088858.1	18000001	19000000	A	0.0914442388283511	.
NC_088858.1	19000001	20000000	A	0.0999964252977852	.
NC_088858.1	20000001	21000000	A	0.04969617100539593	.
NC_088858.1	21000001	22000000	A	0.11524742719190523	.
NC_088858.1	22000001	23000000	A	0.173919016475593	.
NC_088858.1	23000001	24000000	A	0.08688519530589235	.
NC_088858.1	24000001	25000000	A	0.01453883642551093	.
NC_088858.1	25000001	26000000	A	0.1958088582221225	.
NC_088858.1	26000001	27000000	A	0.21942569050971664	.
NC_088858.1	27000001	28000000	A	0.11596892353681806	.
NC_088858.1	28000001	29000000	A	0.022410132647850495	.
NC_088858.1	29000001	30000000	A	0.03400679456919226	.
NC_088858.1	30000001	31000000	A	0.06368196723521652	.
NC_088858.1	31000001	32000000	A	0.1387749542427815	.
NC_088858.1	32000001	33000000	A	0.12003737697874518	.
NC_088858.1	33000001	34000000	B	-0.13078906650805622	.
NC_088858.1	34000001	35000000	A	0.15499581389660352	.
NC_088858.1	35000001	36000000	A	0.017405068602079424	.
NC_088858.1	36000001	37000000	A	0.173689648360809	.
NC_088858.1	37000001	38000000	A	0.25408665575430733	.
NC_088858.1	38000001	39000000	A	0.03883568775692714	.
NC_088858.1	39000001	40000000	A	0.13996754006628523	.
NC_088858.1	40000001	41000000	A	0.24292858314462046	.
NC_088858.1	41000001	42000000	A	0.26056265360828085	.
NC_088858.1	42000001	43000000	A	0.045752775451493526	.
NC_088858.1	43000001	44000000	A	0.030561521457658062	.
NC_088858.1	44000001	45000000	B	-0.08133429735152892	.
NC_088858.1	45000001	46000000	B	-0.022421468233245662	.
NC_088858.1	46000001	47000000	A	0.2843147428599643	.
NC_088858.1	47000001	48000000	A	0.018823157097213356	.
NC_088858.1	48000001	49000000	A	0.14521759256834013	.
NC_088858.1	49000001	50000000	A	0.05758689445962943	.
NC_088858.1	50000001	51000000	A	0.17544408275247259	.
NC_088858.1	51000001	52000000	A	0.0965492582689902	.
NC_088858.1	52000001	53000000	A	0.010903505044982173	.
NC_088858.1	53000001	54000000	A	0.18399769605414848	.
NC_088858.1	54000001	55000000	A	0.007888795814453347	.
NC_088858.1	55000001	56000000	B	-0.05786785478553799	.
NC_088858.1	56000001	56905015	B	-0.15129830249831178	.
NC_088859.1	1	1000000	A	0.0	.
NC_088859.1	1000001	2000000	A	0.07022988879755444	.
NC_088859.1	2000001	3000000	A	0.18992798765614788	.
NC_088859.1	3000001	4000000	A	0.16512067698355054	.
NC_088859.1	4000001	5000000	A	0.11529457834111236	.
NC_088859.1	5000001	6000000	A	0.059098747420575116	.
NC_088859.1	6000001	7000000	A	0.17755618043455698	.
NC_088859.1	7000001	8000000	A	0.07222129999582455	.
NC_088859.1	8000001	9000000	A	0.12561399939264695	.
NC_088859.1	9000001	10000000	A	0.027872945919010024	.
NC_088859.1	10000001	11000000	A	0.18616354919611722	.
NC_088859.1	11000001	12000000	A	0.05496526516383591	.
NC_088859.1	12000001	13000000	A	0.037648066704455155	.
NC_088859.1	13000001	14000000	A	0.167029394116967	.
NC_088859.1	14000001	15000000	A	0.14909049101104313	.
NC_088859.1	15000001	16000000	A	0.13141083867488318	.
NC_088859.1	16000001	17000000	A	0.14658834125807427	.
NC_088859.1	17000001	18000000	A	0.051912341065370925	.
NC_088859.1	18000001	19000000	A	0.08390232935015005	.
NC_088859.1	19000001	20000000	A	0.1363701125687494	.
NC_088859.1	20000001	21000000	A	0.1468478122334227	.
NC_088859.1	21000001	22000000	A	0.1332608962442592	.
NC_088859.1	22000001	23000000	A	0.16523701677933977	.
NC_088859.1	23000001	24000000	A	0.10561100968287918	.
NC_088859.1	24000001	25000000	A	0.1695716254539048	.
NC_088859.1	25000001	26000000	A	0.11932490491680636	.
NC_088859.1	26000001	27000000	A	0.17000163530339663	.
NC_088859.1	27000001	28000000	A	0.09806374661129705	.
NC_088859.1	28000001	29000000	A	0.14797233646253158	.
NC_088859.1	29000001	30000000	A	0.16104011244087624	.
NC_088859.1	30000001	31000000	A	0.14529646667824786	.
NC_088859.1	31000001	32000000	A	0.15046377326208465	.
NC_088859.1	32000001	33000000	A	0.14720416103171977	.
NC_088859.1	33000001	34000000	A	0.17560809343350062	.
NC_088859.1	34000001	35000000	A	0.16097885125582262	.
NC_088859.1	35000001	36000000	A	0.20250421857665893	.
NC_088859.1	36000001	37000000	A	0.14733415316711407	.
NC_088859.1	37000001	38000000	A	0.15489058875250322	.
NC_088859.1	38000001	39000000	A	0.1557363065911645	.
NC_088859.1	39000001	40000000	A	0.13570789554176027	.
NC_088859.1	40000001	41000000	A	0.10648288701329102	.
NC_088859.1	41000001	42000000	A	0.11204021529746205	.
NC_088859.1	42000001	43000000	A	0.15307801153970083	.
NC_088859.1	43000001	44000000	A	0.16888833213389223	.
NC_088859.1	44000001	45000000	A	0.1563382218124698	.
NC_088859.1	45000001	46000000	A	0.20970262864279177	.
NC_088859.1	46000001	47000000	A	0.12640125638555277	.
NC_088859.1	47000001	48000000	A	0.12568094961144216	.
NC_088859.1	48000001	49000000	A	0.15105300936781801	.
NC_088859.1	49000001	50000000	A	0.1603808515760145	.
NC_088859.1	50000001	51000000	A	0.12245197366127872	.
NC_088859.1	51000001	52000000	A	0.07052761335038964	.
NC_088859.1	52000001	53000000	A	0.04607636108225475	.
NC_088859.1	53000001	53672946	A	0.0	.
NC_088860.1	1	1000000	A	0.0	.
NC_088860.1	1000001	2000000	A	0.012522492920964374	.
NC_088860.1	2000001	3000000	A	0.15354116574237378	.
NC_088860.1	3000001	4000000	A	0.14299431931912787	.
NC_088860.1	4000001	5000000	A	0.07080871582554496	.
NC_088860.1	5000001	6000000	A	0.15691542672414616	.
NC_088860.1	6000001	7000000	A	0.07372415525068987	.
NC_088860.1	7000001	8000000	A	0.09578026507311575	.
NC_088860.1	8000001	9000000	B	-0.006545409292849197	.
NC_088860.1	9000001	10000000	A	0.02788297723162917	.
NC_088860.1	10000001	11000000	A	0.2702904304876298	.
NC_088860.1	11000001	12000000	A	0.1266627452592262	.
NC_088860.1	12000001	13000000	A	0.11822229292498225	.
NC_088860.1	13000001	14000000	A	0.1997157469816042	.
NC_088860.1	14000001	15000000	A	0.16449860270624594	.
NC_088860.1	15000001	16000000	A	0.009915380447588032	.
NC_088860.1	16000001	17000000	A	0.1855637185609579	.
NC_088860.1	17000001	18000000	A	0.11043159689647242	.
NC_088860.1	18000001	19000000	A	0.19308707449900986	.
NC_088860.1	19000001	20000000	A	0.06567564806394494	.
NC_088860.1	20000001	21000000	A	0.17954780082468158	.
NC_088860.1	21000001	22000000	A	0.11882822663967979	.
NC_088860.1	22000001	23000000	A	0.20268956409189984	.
NC_088860.1	23000001	24000000	A	0.11904535609000678	.
NC_088860.1	24000001	25000000	A	0.10619559836789416	.
NC_088860.1	25000001	26000000	A	0.0	.
NC_088860.1	26000001	27000000	A	0.2399724994098293	.
NC_088860.1	27000001	28000000	A	0.19739846517131368	.
NC_088860.1	28000001	29000000	A	0.19255991978860248	.
NC_088860.1	29000001	30000000	A	0.24958313196499907	.
NC_088860.1	30000001	31000000	A	0.1913267278421486	.
NC_088860.1	31000001	32000000	A	0.1583727690107008	.
NC_088860.1	32000001	33000000	A	0.1756273259027858	.
NC_088860.1	33000001	34000000	A	0.21906648593831382	.
NC_088860.1	34000001	35000000	A	0.0724062171760903	.
NC_088860.1	35000001	36000000	A	0.05589709981443566	.
NC_088860.1	36000001	37000000	A	0.0017093400299788817	.
NC_088860.1	37000001	38000000	A	0.013855225321022116	.
NC_088860.1	38000001	39000000	A	0.11801213157936438	.
NC_088860.1	39000001	40000000	A	0.13436827235790624	.
NC_088860.1	40000001	41000000	A	0.0953328503947021	.
NC_088860.1	41000001	42000000	A	0.2560399558712035	.
NC_088860.1	42000001	43000000	A	0.02516066450720628	.
NC_088860.1	43000001	44000000	A	0.062335683524191526	.
NC_088860.1	44000001	45000000	A	0.15569676311909617	.
NC_088860.1	45000001	46000000	A	0.08336881405038893	.
NC_088860.1	46000001	47000000	A	0.20072922091003667	.
NC_088860.1	47000001	48000000	A	0.10876623940200511	.
NC_088860.1	48000001	49000000	B	-0.0011755803867295237	.
NC_088860.1	49000001	50000000	B	-0.0016215478550275183	.
NC_088860.1	50000001	51000000	A	0.006819229161145486	.
NC_088860.1	51000001	51133819	A	0.0	.
NC_088861.1	1	1000000	A	0.0	.
NC_088861.1	1000001	2000000	B	-0.15664404557462525	.
