NC_047560.1	11000001	12000000	A	0.024261793346114006	.
NC_047560.1	12000001	13000000	B	-0.03998928492197377	.
NC_047560.1	13000001	14000000	B	-0.052796729066580124	.
NC_047560.1	14000001	15000000	A	0.17284347268710518	.
NC_047560.1	15000001	16000000	A	0.138214639952118	.
NC_047560.1	16000001	17000000	A	0.052855377377274915	.
NC_047560.1	17000001	18000000	A	0.12748522955590774	.
NC_047560.1	18000001	19000000	A	0.21979638095682238	.
NC_047560.1	19000001	20000000	A	0.21871336918621023	.
NC_047560.1	20000001	21000000	A	0.19256859348964692	.
NC_047560.1	21000001	22000000	A	0.14104091258392498	.
NC_047560.1	22000001	23000000	A	0.14797611807197475	.
NC_047560.1	23000001	24000000	A	0.13506781552916816	.
NC_047560.1	24000001	25000000	A	0.2528309128509242	.
NC_047560.1	25000001	26000000	A	0.08460864560889587	.
NC_047560.1	26000001	27000000	A	0.15994783867063722	.
NC_047560.1	27000001	28000000	A	0.09028528114754897	.
NC_047560.1	28000001	29000000	A	0.060655967765098164	.
NC_047560.1	29000001	30000000	A	0.05435056648130522	.
NC_047560.1	30000001	31000000	A	0.18488604849729776	.
NC_047560.1	31000001	32000000	A	0.018094195577437626	.
NC_047560.1	32000001	33000000	B	-0.005742704544924543	.
NC_047560.1	33000001	34000000	A	0.03639774387461918	.
NC_047560.1	34000001	35000000	A	0.19343501826043583	.
NC_047560.1	35000001	36000000	A	0.0831833636713032	.
NC_047560.1	36000001	37000000	A	0.058368411073522544	.
NC_047560.1	37000001	38000000	A	0.03539967172971714	.
NC_047560.1	38000001	39000000	B	-0.013569129887061172	.
NC_047560.1	39000001	40000000	B	-0.013512462775863095	.
NC_047560.1	40000001	41000000	A	0.00995527828573288	.
NC_047560.1	41000001	42000000	A	0.05153921687741526	.
NC_047560.1	42000001	43000000	B	-0.0017078290879858839	.
NC_047560.1	43000001	44000000	A	0.0736803966087261	.
NC_047560.1	44000001	45000000	A	0.021095356486686086	.
NC_047560.1	45000001	46000000	A	0.05508386379633671	.
NC_047560.1	46000001	47000000	B	-0.007372924179478823	.
NC_047560.1	47000001	48000000	A	0.04411773072233424	.
NC_047560.1	48000001	49000000	A	0.011533898966860568	.
NC_047560.1	49000001	50000000	B	-0.029928821265902114	.
NC_047560.1	50000001	51000000	B	-0.015452157571654187	.
NC_047560.1	51000001	52000000	A	0.08835582950768738	.
NC_047560.1	52000001	53000000	A	0.07400964454968638	.
NC_047560.1	53000001	54000000	A	0.16599539819299683	.
NC_047560.1	54000001	55000000	B	-0.024793550222019366	.
NC_047560.1	55000001	56000000	A	0.15230334571674392	.
NC_047560.1	56000001	57000000	A	0.17361052996859602	.
NC_047560.1	57000001	58000000	A	0.06690354774505686	.
NC_047560.1	58000001	59000000	A	0.01640409391442797	.
NC_047560.1	59000001	60000000	B	-0.004724727842812022	.
NC_047560.1	60000001	61000000	A	0.11854308104022226	.
NC_047560.1	61000001	62000000	A	0.12260541757281904	.
NC_047560.1	62000001	63000000	A	0.10962085858578664	.
NC_047560.1	63000001	64000000	A	0.12976575329833565	.
NC_047560.1	64000001	65000000	A	0.01890044068192033	.
NC_047560.1	65000001	66000000	A	0.05015488060059788	.
NC_047560.1	66000001	67000000	A	0.11403470433691681	.
NC_047560.1	67000001	68000000	A	0.08605367460944437	.
NC_047560.1	68000001	69000000	A	0.17714599480656767	.
NC_047560.1	69000001	70000000	A	0.08409998969518306	.
NC_047560.1	70000001	71000000	A	0.14441900607530148	.
NC_047560.1	71000001	72000000	A	0.20281328195977893	.
NC_047560.1	72000001	73000000	A	0.15242360629931126	.
NC_047560.1	73000001	73222313	A	0.06067684647040753	.
NC_047561.1	1	1000000	B	-0.08380755232033535	.
NC_047561.1	1000001	2000000	B	-0.09817604145622977	.
NC_047561.1	2000001	3000000	B	-0.04290554618342405	.
NC_047561.1	3000001	4000000	B	-0.04117072183238808	.
NC_047561.1	4000001	5000000	B	-0.1105826705720214	.
NC_047561.1	5000001	6000000	B	-0.0018154969754383187	.
NC_047561.1	6000001	7000000	B	-0.22431411749415248	.
NC_047561.1	7000001	8000000	B	-0.20372087090145719	.
NC_047561.1	8000001	9000000	B	-0.1077532400040566	.
NC_047561.1	9000001	10000000	B	-0.13342239066598405	.
NC_047561.1	10000001	11000000	B	-0.04918174638776127	.
NC_047561.1	11000001	12000000	B	-0.1030278328415013	.
NC_047561.1	12000001	13000000	B	-0.14285026022969108	.
NC_047561.1	13000001	14000000	B	-0.2010381217991546	.
NC_047561.1	14000001	15000000	B	-0.1072999291752966	.
NC_047561.1	15000001	16000000	B	-0.07010664586634437	.
NC_047561.1	16000001	17000000	B	-0.11158022030823228	.
NC_047561.1	17000001	18000000	B	-0.17071313083117648	.
NC_047561.1	18000001	19000000	B	-0.2021019829810392	.
NC_047561.1	19000001	20000000	B	-0.15888481867951856	.
NC_047561.1	20000001	21000000	B	-0.016814926491944146	.
NC_047561.1	21000001	22000000	B	-0.22322234081825967	.
NC_047561.1	22000001	23000000	B	-0.2110673217770162	.
NC_047561.1	23000001	24000000	B	-0.09244165502838012	.
NC_047561.1	24000001	25000000	B	-0.10271967152587903	.
NC_047561.1	25000001	26000000	B	-0.0904074720770732	.
NC_047561.1	26000001	27000000	B	-0.09810074408950413	.
NC_047561.1	27000001	28000000	B	-0.15517014909847598	.
NC_047561.1	28000001	29000000	B	-0.048837546104722344	.
NC_047561.1	29000001	30000000	B	-0.15754703346864304	.
NC_047561.1	30000001	31000000	B	-0.18327737358298485	.
NC_047561.1	31000001	32000000	A	0.08403817605445128	.
NC_047561.1	32000001	33000000	A	0.08373077690156315	.
NC_047561.1	33000001	34000000	A	0.07498722196735912	.
NC_047561.1	34000001	35000000	A	0.10018624487247027	.
NC_047561.1	35000001	36000000	B	-0.07390938393385173	.
NC_047561.1	36000001	37000000	B	-0.014661658880236007	.
NC_047561.1	37000001	38000000	B	-0.022225506905186484	.
NC_047561.1	38000001	39000000	A	0.0597711850884034	.
NC_047561.1	39000001	40000000	B	-0.0748533846368862	.
NC_047561.1	40000001	41000000	B	-0.1623985737104417	.
NC_047561.1	41000001	42000000	B	-0.13838288440209295	.
NC_047561.1	42000001	43000000	B	-0.11654649176997577	.
NC_047561.1	43000001	44000000	B	-0.10590328594962801	.
NC_047561.1	44000001	45000000	B	-0.0932428160259373	.
NC_047561.1	45000001	46000000	B	-0.100706290007881	.
NC_047561.1	46000001	47000000	B	-0.12345151538718954	.
NC_047561.1	47000001	48000000	B	-0.2564630869988726	.
NC_047561.1	48000001	49000000	B	-0.19125397557494664	.
NC_047561.1	49000001	50000000	B	-0.12218684141442064	.
NC_047561.1	50000001	51000000	B	-0.09237996946083597	.
NC_047561.1	51000001	52000000	B	-0.1367290404316351	.
NC_047561.1	52000001	53000000	B	-0.18044051562746952	.
NC_047561.1	53000001	54000000	B	-0.1540944224099007	.
NC_047561.1	54000001	55000000	B	-0.12363625536480591	.
NC_047561.1	55000001	56000000	B	-0.1882190569419757	.
NC_047561.1	56000001	57000000	B	-0.07646009310215643	.
NC_047561.1	57000001	58000000	B	-0.15812795630720233	.
NC_047561.1	58000001	58319100	B	-0.009340182630123699	.
NC_047562.1	1	1000000	B	-0.045328814643609154	.
NC_047562.1	1000001	2000000	A	0.012269944975316494	.
NC_047562.1	2000001	3000000	A	0.19227331269273437	.
NC_047562.1	3000001	4000000	A	0.10994243583227276	.
NC_047562.1	4000001	5000000	A	0.09062032293635373	.
NC_047562.1	5000001	6000000	A	0.12609510889048617	.
NC_047562.1	6000001	7000000	A	0.16720746119042237	.
NC_047562.1	7000001	8000000	A	0.179920222295584	.
NC_047562.1	8000001	9000000	A	0.09785021948245715	.
NC_047562.1	9000001	10000000	A	0.21215291855019008	.
NC_047562.1	10000001	11000000	A	0.12934066346855122	.
NC_047562.1	11000001	12000000	A	0.12200728227724399	.
NC_047562.1	12000001	13000000	A	0.15451331889875675	.
NC_047562.1	13000001	14000000	A	0.04177033331841247	.
NC_047562.1	14000001	15000000	A	0.2538034870680267	.
NC_047562.1	15000001	16000000	B	-0.08120056765848757	.
NC_047562.1	16000001	17000000	A	0.19564335960057352	.
NC_047562.1	17000001	18000000	B	-0.012095579462812272	.
NC_047562.1	18000001	19000000	B	-0.049640859417511014	.
NC_047562.1	19000001	20000000	B	-0.03805488592314625	.
NC_047562.1	20000001	21000000	A	0.13373067745332565	.
NC_047562.1	21000001	22000000	A	0.06129327691755874	.
NC_047562.1	22000001	23000000	A	0.09674888111803787	.
NC_047562.1	23000001	24000000	A	0.0731154228304637	.
NC_047562.1	24000001	25000000	B	-0.04991090690299494	.
NC_047562.1	25000001	26000000	B	-0.010969027455633296	.
NC_047562.1	26000001	27000000	B	-0.06807886609576988	.
NC_047562.1	27000001	28000000	A	0.10050199798514896	.
NC_047562.1	28000001	29000000	A	0.18287253734129852	.
NC_047562.1	29000001	30000000	A	0.17760124382378956	.
NC_047562.1	30000001	31000000	A	0.11894981526703934	.
NC_047562.1	31000001	32000000	A	0.15575551284005373	.
NC_047562.1	32000001	33000000	A	0.22909791417477907	.
NC_047562.1	33000001	34000000	A	0.23119309748340322	.
NC_047562.1	34000001	35000000	A	0.0845210055771578	.
NC_047562.1	35000001	36000000	A	0.24741094964747073	.
NC_047562.1	36000001	37000000	A	0.20287344379724748	.
NC_047562.1	37000001	38000000	A	0.08696263569253461	.
NC_047562.1	38000001	39000000	A	0.17947479842458405	.
NC_047562.1	39000001	40000000	A	0.2413322409013499	.
NC_047562.1	40000001	41000000	A	0.11293355421023905	.
NC_047562.1	41000001	42000000	A	0.1938056806778997	.
NC_047562.1	42000001	43000000	B	-0.11402380183588921	.
NC_047562.1	43000001	44000000	B	-0.10529318403795411	.
NC_047562.1	44000001	45000000	B	-0.03156282620311655	.
NC_047562.1	45000001	46000000	A	0.15234653194477626	.
NC_047562.1	46000001	47000000	A	0.0977431226740419	.
NC_047562.1	47000001	48000000	A	0.16725249852899474	.
NC_047562.1	48000001	49000000	A	0.046790326229786246	.
NC_047562.1	49000001	50000000	A	0.10177556140570455	.
NC_047562.1	50000001	51000000	A	0.005715993553194602	.
NC_047562.1	51000001	52000000	A	0.11527924666973167	.
NC_047562.1	52000001	53000000	A	0.08088591796510668	.
NC_047562.1	53000001	53127865	A	0.005923143106623898	.
NC_047563.1	1	1000000	B	-0.10966332010719004	.
NC_047563.1	1000001	2000000	B	-0.04346082929513336	.
NC_047563.1	2000001	3000000	B	-0.11679961874119245	.
NC_047563.1	3000001	4000000	B	-0.17523830249323014	.
NC_047563.1	4000001	5000000	B	-0.17474986538228224	.
NC_047563.1	5000001	6000000	B	-0.17744173008160233	.
NC_047563.1	6000001	7000000	B	-0.08671050039248267	.
NC_047563.1	7000001	8000000	B	-0.18355959523054224	.
NC_047563.1	8000001	9000000	B	-0.03893823165506489	.
NC_047563.1	9000001	10000000	B	-0.12770091743015607	.
NC_047563.1	10000001	11000000	B	-0.18288280037075177	.
NC_047563.1	11000001	12000000	B	-0.055392596076585615	.
NC_047563.1	12000001	13000000	A	0.00026444741546751565	.
NC_047563.1	13000001	14000000	B	-0.06312099050359232	.
NC_047563.1	14000001	15000000	B	-0.061034390457543095	.
NC_047563.1	15000001	16000000	B	-0.11842790513969052	.
NC_047563.1	16000001	17000000	A	0.035901508995260525	.
NC_047563.1	17000001	18000000	A	0.02191559266222739	.
NC_047563.1	18000001	19000000	B	-0.06012012037426637	.
NC_047563.1	19000001	20000000	B	-0.190443105976091	.
NC_047563.1	20000001	21000000	B	-0.2127881139740759	.
NC_047563.1	21000001	22000000	A	0.008450682217923326	.
NC_047563.1	22000001	23000000	B	-0.16424501643324507	.
NC_047563.1	23000001	24000000	B	-0.05531701318840648	.
NC_047563.1	24000001	25000000	B	-0.05163516323485135	.
NC_047563.1	25000001	26000000	B	-0.08876573671845325	.
NC_047563.1	26000001	27000000	B	-0.2184463566346532	.
NC_047563.1	27000001	28000000	B	-0.07789440554622569	.
NC_047563.1	28000001	29000000	B	-0.18492747822686745	.
NC_047563.1	29000001	30000000	B	-0.17223346201958808	.
NC_047563.1	30000001	31000000	A	0.03476665135988505	.
NC_047563.1	31000001	32000000	A	0.01885530960893683	.
NC_047563.1	32000001	33000000	A	0.02559363239145382	.
NC_047563.1	33000001	34000000	A	0.04041207740210063	.
NC_047563.1	34000001	35000000	B	-0.10535332024190627	.
NC_047563.1	35000001	36000000	B	-0.09078765989129799	.
NC_047563.1	36000001	37000000	B	-0.09738420106401038	.
NC_047563.1	37000001	38000000	B	-0.15097345303560494	.
NC_047563.1	38000001	39000000	B	-0.10600118298815404	.
NC_047563.1	39000001	40000000	B	-0.135898989082585	.
NC_047563.1	40000001	41000000	B	-0.10824872645717845	.
NC_047563.1	41000001	42000000	B	-0.11311643034807764	.
NC_047563.1	42000001	43000000	B	-0.12081436066188214	.
NC_047563.1	43000001	44000000	B	-0.09828849437522835	.
NC_047563.1	44000001	45000000	B	-0.1626751192201694	.
NC_047563.1	45000001	46000000	B	-0.1548467620770062	.
NC_047563.1	46000001	47000000	B	-0.14558558089721535	.
NC_047563.1	47000001	48000000	B	-0.15724374628737747	.
NC_047563.1	48000001	49000000	B	-0.0736021816717861	.
NC_047563.1	49000001	50000000	B	-0.08595858228902273	.
NC_047563.1	50000001	51000000	A	0.06714414172211125	.
NC_047563.1	51000001	52000000	B	-0.09883352013897946	.
NC_047563.1	52000001	53000000	B	-0.06731903002310202	.
NC_047563.1	53000001	54000000	B	-0.13740779634705994	.
NC_047563.1	54000001	55000000	B	-0.16165622183987854	.
NC_047563.1	55000001	56000000	B	-0.14584235450452415	.
NC_047563.1	56000001	57000000	B	-0.08833496474748666	.
NC_047563.1	57000001	58000000	B	-0.2057008511392754	.
NC_047563.1	58000001	59000000	B	-0.13220042285039713	.
NC_047563.1	59000001	60000000	B	-0.02242721465538722	.
NC_047563.1	60000001	61000000	B	-0.0346290724733332	.
NC_047563.1	61000001	62000000	B	-0.1816489949632764	.
NC_047563.1	62000001	63000000	B	-0.06835383744977434	.
NC_047563.1	63000001	64000000	B	-2.7644170659668592e-05	.
NC_047563.1	64000001	65000000	B	-0.14339301476705515	.
NC_047563.1	65000001	66000000	B	-0.18806867118315607	.
NC_047563.1	66000001	67000000	B	-0.03462781296375128	.
NC_047563.1	67000001	68000000	B	-0.04440339532918418	.
NC_047563.1	68000001	69000000	B	-0.043125204362001596	.
NC_047563.1	69000001	70000000	B	-0.09584636185686793	.
NC_047563.1	70000001	71000000	B	-0.05395542504270461	.
NC_047563.1	71000001	72000000	A	0.048073300202152336	.
NC_047563.1	72000001	73000000	A	0.07516816293231648	.
NC_047563.1	73000001	73550375	B	-0.0316700016076842	.
NC_047564.1	1	1000000	B	-0.023988539372053145	.
NC_047564.1	1000001	2000000	A	0.009514966305531948	.
NC_047564.1	2000001	3000000	A	0.016196017389808113	.
NC_047564.1	3000001	4000000	A	0.06475978482729756	.
NC_047564.1	4000001	5000000	A	0.021576826264330905	.
NC_047564.1	5000001	6000000	A	0.03681510966361596	.
NC_047564.1	6000001	7000000	A	0.12586069799781646	.
NC_047564.1	7000001	8000000	A	0.13457058096678842	.
NC_047564.1	8000001	9000000	A	0.21318961265473968	.
NC_047564.1	9000001	10000000	A	0.2104056948652905	.
NC_047564.1	10000001	11000000	A	0.09570011278551603	.
NC_047564.1	11000001	12000000	A	0.007431935962838801	.
NC_047564.1	12000001	13000000	A	0.0990893540972318	.
NC_047564.1	13000001	14000000	A	0.0875362076851354	.
NC_047564.1	14000001	15000000	A	0.09250834777205612	.
NC_047564.1	15000001	16000000	A	0.09185107057582316	.
NC_047564.1	16000001	17000000	A	0.12788734145473327	.
NC_047564.1	17000001	18000000	A	0.15148891479159182	.
NC_047564.1	18000001	19000000	A	0.08964989548978054	.
NC_047564.1	19000001	20000000	A	0.09351174897909291	.
NC_047564.1	20000001	21000000	A	0.18469597606537677	.
NC_047564.1	21000001	22000000	A	0.10198056474549465	.
NC_047564.1	22000001	23000000	A	0.07361302796141517	.
NC_047564.1	23000001	24000000	A	0.12164170527710917	.
NC_047564.1	24000001	25000000	A	0.14119071739083955	.
NC_047564.1	25000001	26000000	A	0.07903634437196229	.
NC_047564.1	26000001	27000000	A	0.0958107509344684	.
NC_047564.1	27000001	28000000	A	0.13319071989850387	.
NC_047564.1	28000001	29000000	A	0.2034860572655865	.
NC_047564.1	29000001	30000000	A	0.08490813186934336	.
NC_047564.1	30000001	31000000	A	0.16554979445727333	.
NC_047564.1	31000001	32000000	A	0.1544083946026901	.
NC_047564.1	32000001	33000000	A	0.08508301049526482	.
NC_047564.1	33000001	34000000	A	0.2097092057967049	.
NC_047564.1	34000001	35000000	A	0.13242025901264462	.
NC_047564.1	35000001	36000000	A	0.12412557142069906	.
NC_047564.1	36000001	37000000	A	0.16153449948189286	.
NC_047564.1	37000001	38000000	A	0.1431295081912044	.
NC_047564.1	38000001	39000000	A	0.11738584533071988	.
NC_047564.1	39000001	40000000	A	0.14594968689509627	.
NC_047564.1	40000001	41000000	A	0.19428458874098045	.
NC_047564.1	41000001	42000000	A	0.15208912940445257	.
NC_047564.1	42000001	43000000	A	0.24795642788414074	.
NC_047564.1	43000001	44000000	A	0.07262617118752736	.
NC_047564.1	44000001	45000000	A	0.1765387550680823	.
NC_047564.1	45000001	46000000	A	0.20392900843105494	.
NC_047564.1	46000001	47000000	A	0.17247507614464125	.
NC_047564.1	47000001	48000000	A	0.08532176009407864	.
NC_047564.1	48000001	49000000	A	0.15227934994334064	.
NC_047564.1	49000001	50000000	A	0.10051476820917947	.
NC_047564.1	50000001	51000000	A	0.034564605412476794	.
NC_047564.1	51000001	52000000	A	0.013536233280394633	.
NC_047564.1	52000001	53000000	A	0.15813244654336303	.
NC_047564.1	53000001	54000000	A	0.10561573648738745	.
NC_047564.1	54000001	55000000	A	0.06270399920656439	.
NC_047564.1	55000001	56000000	A	0.19558387527795265	.
NC_047564.1	56000001	57000000	A	0.019361899037808317	.
NC_047564.1	57000001	58000000	B	-0.155716219629571	.
NC_047564.1	58000001	59000000	A	0.06754260191177622	.
NC_047564.1	59000001	60000000	B	-0.06694275756297925	.
NC_047564.1	60000001	60151564	B	-0.044739478771783234	.
NC_047565.1	1	1000000	B	-0.05905576372811367	.
NC_047565.1	1000001	2000000	B	-0.11534150704452473	.
NC_047565.1	2000001	3000000	B	-0.08321068480487205	.
NC_047565.1	3000001	4000000	B	-0.0367589130042428	.
NC_047565.1	4000001	5000000	B	-0.07977646040676388	.
NC_047565.1	5000001	6000000	B	-0.10503999473625746	.
NC_047565.1	6000001	7000000	B	-0.08226321675407591	.
NC_047565.1	7000001	8000000	B	-0.08487338177198199	.
NC_047565.1	8000001	9000000	B	-0.1633003588958105	.
NC_047565.1	9000001	10000000	B	-0.15180254859018902	.
NC_047565.1	10000001	11000000	B	-0.17137478749130156	.
NC_047565.1	11000001	12000000	B	-0.1559010726115778	.
NC_047565.1	12000001	13000000	B	-0.15729736731364877	.
NC_047565.1	13000001	14000000	B	-0.14719324730313288	.
NC_047565.1	14000001	15000000	B	-0.05819409020941641	.
NC_047565.1	15000001	16000000	B	-0.06919658321472445	.
NC_047565.1	16000001	17000000	B	-0.13352472515749206	.
NC_047565.1	17000001	18000000	B	-0.21217496926775742	.
NC_047565.1	18000001	19000000	B	-0.16917352233276023	.
NC_047565.1	19000001	20000000	B	-0.17503549878566524	.
NC_047565.1	20000001	21000000	A	0.03213692214799197	.
NC_047565.1	21000001	22000000	B	-0.1714178156109531	.
NC_047565.1	22000001	23000000	B	-0.13783349990503482	.
NC_047565.1	23000001	24000000	B	-0.09451932958988829	.
NC_047565.1	24000001	25000000	B	-0.15232533224865305	.
NC_047565.1	25000001	26000000	B	-0.12602979592209523	.
NC_047565.1	26000001	27000000	B	-0.19251531348925263	.
NC_047565.1	27000001	28000000	B	-0.12467871869963434	.
NC_047565.1	28000001	29000000	B	-0.1517432211898697	.
NC_047565.1	29000001	30000000	B	-0.15187618169632752	.
NC_047565.1	30000001	31000000	B	-0.15358727279093273	.
NC_047565.1	31000001	32000000	B	-0.07392003654780026	.
NC_047565.1	32000001	33000000	B	-0.14292561477383728	.
NC_047565.1	33000001	34000000	B	-0.06646620792244871	.
NC_047565.1	34000001	35000000	B	-0.11112944278503502	.
NC_047565.1	35000001	36000000	B	-0.110535509349077	.
NC_047565.1	36000001	37000000	B	-0.033399393781903104	.
NC_047565.1	37000001	38000000	B	-0.02455277746829591	.
NC_047565.1	38000001	39000000	B	-0.06470230929923769	.
NC_047565.1	39000001	40000000	B	-0.02259618742294867	.
NC_047565.1	40000001	41000000	B	-0.16074824089213763	.
NC_047565.1	41000001	42000000	B	-0.14550606082425888	.
NC_047565.1	42000001	43000000	B	-0.1188038833589159	.
NC_047565.1	43000001	44000000	B	-0.083538570478391	.
NC_047565.1	44000001	45000000	B	-0.07574742162713156	.
NC_047565.1	45000001	46000000	B	-0.14919901490027265	.
NC_047565.1	46000001	47000000	A	0.03528975900046511	.
NC_047565.1	47000001	48000000	B	-0.11712943652331263	.
NC_047565.1	48000001	49000000	B	-0.06300163867714105	.
NC_047565.1	49000001	50000000	B	-0.16922089300641355	.
NC_047565.1	50000001	51000000	B	-0.09121654901024062	.
NC_047565.1	51000001	52000000	B	-0.19505347689008415	.
NC_047565.1	52000001	53000000	B	-0.1763962143650651	.
NC_047565.1	53000001	54000000	B	-0.12387265782377506	.
NC_047565.1	54000001	55000000	B	-0.10722132227989999	.
NC_047565.1	55000001	56000000	B	-0.1470238279694018	.
NC_047565.1	56000001	57000000	B	-0.07980288131065254	.
NC_047565.1	57000001	58000000	B	-0.10846700373757298	.
NC_047565.1	58000001	59000000	B	-0.13634670396393225	.
NC_047565.1	59000001	60000000	B	-0.08665981308896151	.
NC_047565.1	60000001	61000000	B	-0.15633548038447578	.
NC_047565.1	61000001	62000000	B	-0.19577451623388498	.
NC_047565.1	62000001	62107823	A	0.07656379575446509	.
NC_047566.1	1	1000000	A	0.018663511367893817	.
NC_047566.1	1000001	2000000	A	0.0769061824755585	.
NC_047566.1	2000001	3000000	A	0.11619213692260946	.
NC_047566.1	3000001	4000000	A	0.19547106554886992	.
NC_047566.1	4000001	5000000	A	0.1129449731203049	.
NC_047566.1	5000001	6000000	A	0.15496285829367995	.
NC_047566.1	6000001	7000000	A	0.13857855526628493	.
NC_047566.1	7000001	8000000	A	0.1108485003651138	.
NC_047566.1	8000001	9000000	A	0.14541706493972412	.
NC_047566.1	9000001	10000000	A	0.043267808981200195	.
NC_047566.1	10000001	11000000	A	0.042690834691428405	.
NC_047566.1	11000001	12000000	A	0.12468153954929878	.
NC_047566.1	12000001	13000000	B	-0.04432869815402629	.
NC_047566.1	13000001	14000000	B	-0.055898819122888514	.
NC_047566.1	14000001	15000000	A	0.036316247261069974	.
NC_047566.1	15000001	16000000	A	0.015133723385491462	.
NC_047566.1	16000001	17000000	A	0.08968712105781489	.
NC_047566.1	17000001	18000000	A	0.10095112379139815	.
NC_047566.1	18000001	19000000	A	0.0779426472459147	.
NC_047566.1	19000001	20000000	A	0.028395131135491008	.
NC_047566.1	20000001	21000000	B	-0.053041440654937544	.
NC_047566.1	21000001	22000000	A	0.16446538439919253	.
NC_047566.1	22000001	23000000	A	0.053487671890166004	.
NC_047566.1	23000001	24000000	A	0.018122370292153144	.
NC_047566.1	24000001	25000000	A	0.19083775969483877	.
NC_047566.1	25000001	26000000	A	0.11447050241962267	.
NC_047566.1	26000001	27000000	A	0.12140459105269308	.
NC_047566.1	27000001	28000000	A	0.07191294866521764	.
NC_047566.1	28000001	29000000	A	0.015058164328315464	.
NC_047566.1	29000001	30000000	A	0.1227559311489955	.
NC_047566.1	30000001	31000000	A	0.15271393399850786	.
NC_047566.1	31000001	32000000	A	0.01790373841019209	.
NC_047566.1	32000001	33000000	A	0.027666105261361467	.
